"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,-0.02,0.56,-1.69
"Bitcoin",474493.23,0.11,-0.17,-1.23
"Ethereum",18321.55,0.25,0.75,-1.72
"Solana",923.82,0.16,1.1,3.55
"XRP",12.66,0.32,0.31,3.83
"Dogecoin",1.03,0.85,2.29,12.75
"Polkadot",17.48,0.48,2.24,6.99
"Uniswap",40.42,0.29,-0.1,-1.84
"Bitcoin Cash",2466.93,0.25,-0.94,-2.76
"Litecoin",477.52,0.01,-0.07,0.01
"Chainlink",98.33,0.17,0.93,-1.65
"Avalanche",110.86,-0.21,2.78,7.12
"Monero",1149.77,-0.4,0.2,0.89
"Cosmos",19.61,0.31,1.57,2.9
"Tezos",3.08,0.13,0.65,-1.71
"Binance Coin",3737.92,0.15,0.49,1.43
"Stellar",1.59,0.17,0.33,1.92
"TRON",1.43,-0.03,1.48,-2.64
"Cardano",3.69,0.1,0.63,4.15
"VeChain",0.1,0.47,-0.19,1
"Ethereum Classi",87.33,0.12,-0.92,-2.71
"Filecoin",10.4,0.19,0.94,6.65
"Theta Network",3.47,0.44,1.89,2
"Aave",1275.64,0.18,-0.69,-6.03
"EOS",1.97,0.4,-1.16,-6.08
"The Graph",0.41,0.13,4.65,6.68
"Axie Infinity",10.62,0.38,0.68,5.6
"NEO",28.01,0.4,-1.02,-0.18
"Maker",7638.09,-0.31,-3.94,0.86
"Bitcoin SV",110.26,0.41,0.53,-1.07
"Amp",0.01,-0.44,0.24,-0.39
"IOTA",0.81,0.19,0.12,0.45
