"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.61,-0.68,-9.37,-16.13
"Bitcoin",432601.24,-0.6,-8.31,-10.85
"Ethereum",16736.41,-0.38,-1.49,12.03
"Solana",725.39,0.88,5.57,7.1
"XRP",11.83,-0.31,-4.86,-5.16
"Dogecoin",0.89,-1.21,1.66,7.89
"Polkadot",15.23,-1.01,-0.72,0.8
"Uniswap",43.59,0.73,-0.1,8.84
"Bitcoin Cash",2193.95,-0.66,-6.74,-8.31
"Litecoin",476.64,-0.91,1.18,-4.47
"Chainlink",85.01,-0.13,0.84,26.64
"Avalanche",90.67,0.24,0.14,-3.16
"Monero",922.86,0.16,-9.67,-29.19
"Cosmos",17.36,0.1,-2.56,-1.9
"Tezos",3.14,0.05,-1.96,-2.02
"Binance Coin",3087.47,0.29,-2.85,-3.87
"Stellar",1.63,-0.87,-5.46,-0.55
"TRON",1.29,-0.24,-6.29,-8.98
"Cardano",3.15,0.2,2.91,3.97
"VeChain",0.09,-0.18,-1.88,-3.45
"Ethereum Classi",86.7,-0.49,-1.3,3.9
"Filecoin",9.63,-0.82,-1.51,-2.12
"Theta Network",3.25,-0.45,-0.49,3.07
"Aave",1162.52,-0.69,-0.72,8.57
"EOS",2.07,2.34,-1.64,-2.25
"The Graph",0.37,-0.24,0.96,-2.54
"Axie Infinity",9.31,-0.68,-0.47,-2.43
"NEO",24.21,-0.21,-0.86,-3.44
"Maker",6463.42,-0.96,-13.87,-13.58
"Bitcoin SV",106.12,-0.78,-6.58,-1.1
"Amp",0.01,0.02,-4.26,-7.61
"IOTA",0.77,-0.61,-1.25,-0.92
