"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.76,0.29,0.36,2.65
"Bitcoin",133030.84,0.33,1.58,5.83
"Ethereum",8466.13,0.24,1.55,3.25
"Solana",99.55,0.49,1.06,0.83
"XRP",2.17,-0.49,1.91,23.93
"Dogecoin",0.36,0.24,0.1,5
"Polkadot",28.82,0.5,0.82,-1.89
"Uniswap",27.63,0.5,0.01,-8.16
"Bitcoin Cash",598.57,0.38,0.16,-1.88
"Litecoin",446.23,0.38,0.92,15.22
"Chainlink",34.34,0.08,1.74,6.36
"Avalanche",81.85,0.27,2.44,3.69
"Monero",781.02,1.08,0.86,11.98
"Cosmos",54.08,0.54,1.85,-4.81
"Tezos",5.47,1.24,2.51,-1.32
"Binance Coin",1555.47,0.26,0.74,0.85
"Stellar",0.44,0.01,2.02,10.36
"TRON",0.31,0.41,0.38,-0.23
"Cardano",1.71,0.18,0.49,8.86
"VeChain",0.11,0.08,0.76,2.37
"Ethereum Classi",96.65,0.44,-0.57,-0.26
"Filecoin",26.49,0.21,1.12,-3.03
"Theta Network",4.88,0.37,1.94,0.89
"Aave",347.54,1.09,1.13,-3.79
"EOS",5.42,0.36,-0.28,6.03
"The Graph",0.68,0.63,1.03,-6.06
"Axie Infinity",40.14,0.35,0.65,-1.3
"NEO",58.5,1.54,1.25,5.85
"Maker",3211.53,-0.07,1.19,0.85
"Bitcoin SV",174.08,0,-1.24,1.19
"Amp",0.02,-0.1,1.08,-2.86
"IOTA",1.01,0.05,4.11,-0.38
