"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,0.58,0.45,2.27
"Bitcoin",557413.69,0.41,0.49,2.57
"Ethereum",13148.61,0.07,-0.49,1.2
"Solana",800.02,0.12,1.49,-1.52
"XRP",11.84,0.07,3.4,5.55
"Dogecoin",0.96,0.03,-0.56,-2.65
"Polkadot",21.14,0.21,-0.24,1.26
"Uniswap",33.08,-0.22,-0.51,4.2
"Bitcoin Cash",2188.76,0.09,1.61,5.42
"Litecoin",462.6,0.73,-0.39,2.09
"Chainlink",72.12,-0.04,-0.65,0.39
"Avalanche",109.16,-0.41,1.83,2.07
"Monero",1744.02,0.1,-0.19,-1.99
"Cosmos",22.46,0.11,-0.47,0.68
"Tezos",3,0.16,0.14,2.72
"Binance Coin",3433.25,0.41,0.54,0.68
"Stellar",1.4,0.16,0.87,2.35
"TRON",1.5,0.87,0.08,7.02
"Cardano",3.51,0.09,1.21,-0.19
"VeChain",0.13,0.08,0.3,1.26
"Ethereum Classi",88.4,-0.15,-1.94,0.97
"Filecoin",13.1,-0.02,-0.4,-0.23
"Theta Network",3.97,-0.5,-1.41,1.44
"Aave",1327.24,-0.45,-1.31,5.49
"EOS",3.04,-0.37,-2.78,-8.41
"The Graph",0.48,-0.27,-0.18,-2.36
"Axie Infinity",12.58,0.23,-1.85,-3.66
"NEO",31.33,-0.26,-1.36,2.64
"Maker",9465.02,0.3,-4.05,4.83
"Bitcoin SV",173.68,0.29,0.12,0.98
"Amp",0.02,0.2,-0.42,-3.84
"IOTA",0.95,-0.01,0.92,0.77
