"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.06,0.23,-0.31,3.5
"Bitcoin",485135.11,0.25,3.06,7.6
"Ethereum",18816.05,0.08,1.44,0.95
"Solana",1058.43,-0.15,-0.31,-0.11
"XRP",4.71,0.21,-0.34,11.42
"Dogecoin",0.81,0.22,1.04,1.31
"Polkadot",33.44,0.18,-1.16,0.94
"Uniswap",54.46,-0.4,5.28,4.09
"Bitcoin Cash",2525.82,0.29,0.25,-1.62
"Litecoin",512.34,0.58,1.43,6.75
"Chainlink",85.48,0.3,0.44,3.32
"Avalanche",191.27,-0.14,1.06,0.76
"Monero",1386.34,0.58,1.1,6.6
"Cosmos",33.6,0.25,4.63,4.27
"Tezos",5.13,0.11,0.96,2.1
"Binance Coin",4388.81,0.06,1.81,7.91
"Stellar",0.76,0.1,-0.72,4.05
"TRON",1.21,0.2,0.5,1.33
"Cardano",2.69,0.48,1.19,0.63
"VeChain",0.17,0.03,1.02,-0.06
"Ethereum Classi",144.86,0.01,1.05,0.34
"Filecoin",27.88,-0.01,1.06,-2.12
"Theta Network",10.39,0.29,-1.72,9.93
"Aave",1130.54,-0.46,-0.59,-3.41
"EOS",3.87,0.09,1.34,1.26
"The Graph",1.14,-0.25,1.91,3.2
"Axie Infinity",37.38,0.09,2.8,5.41
"NEO",74.69,-0.27,0.81,-0.38
"Maker",11969.09,-0.79,-2.56,-4.19
"Bitcoin SV",380.28,0.2,1.32,-2.89
"Amp",0.03,-0.17,0.65,1.48
"IOTA",0.99,-0.15,1.69,-1.83
