"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.54,0.67,5.36,-12.53
"Bitcoin",499120.85,0.11,0.64,-1.52
"Ethereum",21994.14,0.38,0.78,-1.72
"Solana",1240.72,-0.98,-2.44,8.47
"XRP",4.91,0.74,2.71,10.37
"Dogecoin",0.88,-0.06,-0.57,6.15
"Polkadot",38.67,-0.23,-0.83,0.11
"Uniswap",51.47,0.23,-0.16,4.94
"Bitcoin Cash",2926.39,-0.95,1.24,2.59
"Litecoin",516.82,0.27,2.9,1.17
"Chainlink",87.74,0,0.53,2.54
"Avalanche",179.93,-0.26,-0.02,-0.33
"Monero",1275.29,0.54,4.87,-6.79
"Cosmos",42.76,0.68,2.9,-0.42
"Tezos",5.69,0.25,1.87,0.62
"Binance Coin",4331.42,-0.2,0.21,3.42
"Stellar",0.85,0.23,2.51,8.13
"TRON",1.09,0.55,4.44,-6.88
"Cardano",2.86,-0.27,-0.57,-2.26
"VeChain",0.19,-0.52,-1.31,-4.04
"Ethereum Classi",159.78,0.54,0.49,-0.95
"Filecoin",30.56,0.01,-1.13,1.45
"Theta Network",9.82,-0.03,-0.75,6.11
"Aave",790.9,-0.12,2.05,-1.57
"EOS",4.09,0.81,2.23,-2.47
"The Graph",1.2,0.23,-2.17,0.19
"Axie Infinity",39.18,-0.37,-0.99,-3.49
"NEO",80.49,-0.14,-0.53,3.3
"Maker",16414.5,0.19,0.47,-12.92
"Bitcoin SV",358.49,0.68,1.15,4.4
"Amp",0.03,-0.24,0.21,1.72
"IOTA",1.13,-0.07,0.8,5.11
