"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.13,0.47,-1.15,3.65
"Bitcoin",784276.41,0.22,-0.54,2.72
"Ethereum",23890.95,0.04,-0.79,5.66
"Solana",1000.28,0.41,-0.17,5.02
"XRP",16.02,0.13,-1.53,7.16
"Dogecoin",1.05,0.03,-0.65,1.66
"Polkadot",16.8,-0.23,-2.11,6.47
"Uniswap",40.06,0.1,-0.49,-6.87
"Bitcoin Cash",5252.66,0.18,2.41,6.19
"Litecoin",623.94,0.09,-0.16,4.31
"Chainlink",101.37,0.29,-0.47,3.22
"Avalanche",106.38,-0.1,-0.19,2.14
"Monero",3865.58,-0.31,1.41,0.92
"Cosmos",20.25,0.54,-0.42,1.6
"Tezos",4.46,-0.47,2.09,11.51
"Binance Coin",7147.28,0.31,-0.73,1.59
"Stellar",1.84,0.17,-1.27,4.49
"TRON",3.45,0.37,0.64,9.67
"Cardano",2.96,0.1,-1.75,3.09
"VeChain",0.08,0.11,-1.12,3.22
"Ethereum Classi",93.58,-0.07,-0.39,2.16
"Filecoin",10.02,-0.25,-0.34,6.92
"Theta Network",1.91,0.45,-2,-1.28
"Aave",1236.74,-0.23,-1.4,1.9
"EOS",1.76,2.48,-2.49,0.87
"The Graph",0.29,0.14,0.31,0.82
"Axie Infinity",13.46,0.02,-0.05,8.5
"NEO",30.6,0.97,0.37,9.35
"Maker",19933.57,0.18,-5.66,6.21
"Bitcoin SV",163.58,-0.28,0.46,1.94
"Amp",0.01,0.46,-2.46,-4.34
"IOTA",0.69,0.3,-2.09,0.05
