"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.39,-0.08,6.59,8.51
"Bitcoin",70251.95,0.14,2.82,6.87
"Ethereum",4742.93,0.07,2.56,6.59
"Solana",118.94,-0.29,-1.15,1.39
"XRP",0.98,0.69,3.25,5.53
"Dogecoin",0.2,-0.59,1.81,4.17
"Polkadot",23.82,-0.08,3.04,2.11
"Uniswap",13.51,-0.65,4.24,20.79
"Bitcoin Cash",458.97,-0.2,2.79,5.9
"Litecoin",165.71,-0.44,1.99,11.73
"Chainlink",16.95,-0.08,1.1,4.2
"Avalanche",69.89,-0.85,-2.92,-1.67
"Monero",441.67,-0.46,2.11,22.23
"Cosmos",26.69,-0.84,0.95,9.89
"Tezos",4.99,0.9,11.63,26.2
"Binance Coin",779.21,-0.28,5.84,18
"Stellar",0.31,-0.5,1.27,4.45
"TRON",0.19,0.15,7.09,21.9
"Cardano",1.24,-0.15,1.28,1.98
"VeChain",0.08,-0.2,1.8,11.54
"Ethereum Classic",52.8,-0.19,9.71,14.32
"Filecoin",20.31,1.68,6.11,11.26
"Theta Network",3.01,-0.53,-0.28,2.54
"Aave",239.73,0.53,6.54,27.77
"EOS",3.17,-0.06,2.67,9.21
"The Graph",0.37,0.97,-1.37,-0.81
"Axie Infinity",50.7,-0.05,-1.5,15.42
"NEO",26.97,-0.07,0.02,18.82
"Maker",3144.83,-0.58,-2,-5.06
"Staked Ether",4638.64,-0.02,2.44,6.09
"Bitcoin SV",121.93,0,4.84,3.76
"Amp",0.03,-0.92,5.75,4.54
"IOTA",0.82,0.01,1.97,3.66
