"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.18,0.07,0.55,4.02
"Bitcoin",267846.66,0.09,0.69,1.37
"Ethereum",16992.04,0.06,0.49,1.05
"Solana",218.84,0.84,3.54,-5.28
"XRP",6.41,0.22,2.31,-7.63
"Dogecoin",0.72,-0.03,1.58,18.31
"Polkadot",47.53,0.24,0.53,4
"Uniswap",53.31,0.22,1.87,3.03
"Bitcoin Cash",2161.05,0.17,1.27,-0.1
"Litecoin",819.66,-0.08,0.74,0.14
"Chainlink",68.73,0.02,0.69,13.58
"Avalanche",121.21,0.17,0.18,-1.12
"Monero",1491.41,0.16,1.15,0.78
"Cosmos",81.48,0.33,-0.32,0.21
"Tezos",7.38,0.14,-0.18,0
"Binance Coin",2178.76,0.05,0.48,2.24
"Stellar",1.3,-0.55,-0.48,5.14
"TRON",0.75,0.52,1.24,5.75
"Cardano",2.76,0.06,-0.23,-0.72
"VeChain",0.17,0.13,0.65,-0.04
"Ethereum Classi",165.35,0.26,0.61,-0.56
"Filecoin",39.46,-0.45,-3.77,3.71
"Theta Network",7.65,0.13,2.23,12.07
"Aave",642.39,0.14,0.13,0.92
"EOS",6.74,0.1,-0.82,0.99
"The Graph",1,0,-1.1,-2.68
"Axie Infinity",54.69,0.18,-0.71,-2.83
"NEO",78.08,-0.3,-0.68,-0.88
"Maker",10574.58,0.34,5.19,20.73
"Bitcoin SV",316.28,0.32,-2.02,-3.74
"Amp",0.04,-0.32,1.26,-1.49
"IOTA",1.56,0.07,-1.32,-3.15
