"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6,0.21,2.58,-4
"Bitcoin",161056.38,-0.03,0.62,-1.92
"Ethereum",10844.45,0.07,1.51,-1.38
"Solana",122.65,-0.06,0.58,-2.48
"XRP",2.79,0.43,6.73,4.38
"Dogecoin",0.44,-0.4,1.68,0.29
"Polkadot",32.06,-0.06,1.04,-1.64
"Uniswap",31.88,-0.07,1.77,2.38
"Bitcoin Cash",692.87,-0.1,1.18,-2.87
"Litecoin",549.86,-0.54,1.15,12.15
"Chainlink",39.02,-0.09,-0.62,-2.46
"Avalanche",88.19,-0.17,0.07,-5.52
"Monero",908.03,0.19,2.6,-4.58
"Cosmos",63.4,-0.58,-0.84,-8.36
"Tezos",5.33,-0.69,-0.45,-3.11
"Binance Coin",1854.55,-0.23,1.32,-2.31
"Stellar",0.53,0,2.52,-3.91
"TRON",0.42,0.15,2.16,-0.6
"Cardano",2.22,-0.15,0.68,-1.48
"VeChain",0.12,-0.04,1.88,0.39
"Ethereum Classi",110.04,0.1,1.23,-2.38
"Filecoin",26.72,0.17,0.09,-0.79
"Theta Network",5.47,-0.64,0.26,-0.83
"Aave",389.45,-0.23,0.77,1.85
"EOS",5.33,0.01,0.43,-1.69
"The Graph",0.74,0.28,1.63,3.9
"Axie Infinity",41.84,-0.64,-1.04,0.54
"NEO",56.49,-0.02,1.23,2.96
"Maker",3753.58,0.03,0.19,-4.15
"Bitcoin SV",200.04,-0.47,0.91,-9.87
"Amp",0.03,-0.18,3.29,-9.51
"IOTA",1.09,-0.43,0.56,-0.85
