"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.85,-0.05,3.14,5.13
"Bitcoin",817366.48,-0.34,0.33,3
"Ethereum",24519.69,-0.05,-1.2,1.57
"Solana",1029.81,0.41,-1.62,2.79
"XRP",16.11,0.27,-0.25,-0.74
"Dogecoin",1.09,0.29,-0.7,3.88
"Polkadot",15.64,0.77,1.11,-8.38
"Uniswap",42.06,0.19,-0.49,4.49
"Bitcoin Cash",5466.33,-0.46,0.8,5.99
"Litecoin",650.09,0.23,0.54,3.39
"Chainlink",106.16,0.24,-0.68,4.05
"Avalanche",108.05,0.06,-2.23,1.03
"Monero",3852.9,-0.46,-0.75,1.27
"Cosmos",20.02,-0.32,-1.2,-3.43
"Tezos",4.42,0.31,-1.2,1.25
"Binance Coin",7471.33,-0.07,0.66,3.36
"Stellar",2.06,-0.09,1.3,10.12
"TRON",3.68,0.45,1.82,7.92
"Cardano",3.04,0.47,-1.37,1.04
"VeChain",0.08,-0.2,-0.19,-0.47
"Ethereum Classi",97.74,0.18,-1.23,4
"Filecoin",10.34,-0.4,-2.98,3.17
"Theta Network",1.89,0.31,-0.09,-3.12
"Aave",1250.77,-0.2,-2.88,-0.55
"EOS",1.88,1.96,1.8,2.34
"The Graph",0.29,-0.23,-0.34,-0.93
"Axie Infinity",12.67,0.32,-1.35,-5.49
"NEO",31.52,0.18,0.09,3.37
"Maker",21223.28,-0.33,-1.36,7.68
"Bitcoin SV",164.92,0.41,0.52,1.3
"Amp",0.01,0,-0.17,-3.8
"IOTA",0.68,-0.16,-0.03,-2.78
