"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.58,0.84,4.07,13.25
"Bitcoin",601819.9,0.68,1.5,8.74
"Ethereum",21559.4,0.92,-0.76,6.19
"Solana",1026.42,0.86,-0.42,2.6
"XRP",13.55,0.63,3.15,9.35
"Dogecoin",1.08,0.74,0.4,7.78
"Polkadot",16.56,0.12,0.79,3.07
"Uniswap",34.29,0.3,-0.27,4.05
"Bitcoin Cash",2605.67,0.32,1.64,0.82
"Litecoin",514.35,0.67,1.26,7.06
"Chainlink",99.08,-0.08,3.94,5.9
"Avalanche",109.12,0.54,-2.41,-1.49
"Monero",1690.87,-1.16,-0.31,11.66
"Cosmos",17.79,0.33,1.19,4.61
"Tezos",3.24,0.36,-0.03,4.14
"Binance Coin",5968.3,0.83,-1.15,-3.14
"Stellar",1.76,0.54,0.88,5.16
"TRON",1.77,0.49,2.83,13.06
"Cardano",3.57,0.31,0.39,2.6
"VeChain",0.1,0.09,-0.91,3.01
"Ethereum Classi",86.76,0.49,1.14,5.18
"Filecoin",8.53,0.09,1.24,3.34
"Theta Network",3.01,0.45,-1.04,7.85
"Aave",1222.02,-0.2,-0.02,-0.9
"EOS",1.58,0.37,0.14,1.18
"The Graph",0.35,0.54,-0.13,4.03
"Axie Infinity",8.59,0.28,-0.89,2.08
"NEO",28.05,0.44,-0.01,7.11
"Maker",9987.85,0.56,-0.43,15.8
"Bitcoin SV",117.03,0.58,-0.34,5.75
"Amp",0.01,0.68,-1.5,5.28
"IOTA",0.79,0.58,0.91,5.43
