"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,0.18,2.49,-27.54
"Bitcoin",184838.18,0.34,1.56,-22.24
"Ethereum",9746.13,0.41,2.04,-21.97
"Solana",477.4,1.18,4.05,34.63
"XRP",2.73,1.19,5.75,-20.42
"Dogecoin",0.4,0.48,1.42,-23.76
"Polkadot",39.06,1.03,6.89,10.73
"Uniswap",28.92,0.65,5.2,-10.33
"Bitcoin Cash",997.88,0.42,3.55,-22.71
"Litecoin",309.18,1.02,2.51,-23.68
"Chainlink",65.46,0.16,0.23,-19.76
"Avalanche",198.51,-0.17,0.71,-5.88
"Monero",743.72,0.32,1.11,-25.12
"Cosmos",48.3,0.59,0.49,-20.35
"Tezos",4.35,-0.67,6.3,-9.68
"Binance Coin",1131.96,0.56,1.51,-15.04
"Stellar",0.56,1.46,5.4,-17.85
"TRON",0.46,0.05,4.36,-18.97
"Cardano",2.59,0.7,0.94,-19.02
"VeChain",0.16,2.31,7.29,9.16
"Ethereum Classi",90.7,0.44,2.81,-17.99
"Filecoin",24.26,0.83,3.44,-15.34
"Theta Network",5.39,0.02,8.34,0.33
"Aave",428.07,-0.56,1.75,-23.15
"EOS",3.65,1.24,4.97,-15.05
"The Graph",0.79,0.64,3.89,-5.1
"Axie Infinity",46.2,-0.15,38.4,32.98
"NEO",60.96,0.26,5.82,-10.17
"Maker",6028.06,0.41,2.13,-17.24
"Bitcoin SV",212.2,0.41,2.63,-21.2
"Amp",0.02,1.11,4.86,-19.34
"IOTA",1.22,0.2,2.99,-18.05
