"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.45,-0.56,1.03,-25.1
"Bitcoin",241127.82,-0.04,1.13,-19.69
"Ethereum",8937.84,-0.05,1.17,-16.33
"Solana",523.71,-0.07,0.2,-14
"XRP",5.88,-0.41,-0.12,-12.94
"Dogecoin",0.94,-0.27,0.61,-3.73
"Polkadot",18.75,0.09,0.59,-14.32
"Uniswap",37.41,0.14,0.62,-8.36
"Bitcoin Cash",1153.63,0.18,-0.17,-18.61
"Litecoin",278.16,0.52,3.24,-10.12
"Chainlink",57.53,-0.1,0.22,-14.44
"Avalanche",104.51,0.15,2.33,-7.14
"Monero",482.58,-0.23,1.95,-22.59
"Cosmos",17.99,0.34,1.61,-9.34
"Tezos",3.55,0.18,3.06,-17.69
"Binance Coin",1734.68,-0.14,0.44,-23.76
"Stellar",1.08,0.01,-1.36,3.09
"TRON",0.64,-0.23,-1.37,-23.8
"Cardano",2.69,-0.22,3.06,1.24
"VeChain",0.12,0.05,1.05,-12.87
"Ethereum Classi",68.87,0.04,0.54,-16
"Filecoin",14.27,1.58,4.5,-8.28
"Theta Network",5.97,-0.31,-0.55,-20.55
"Aave",839.38,-0.2,-2.88,-21.16
"EOS",2.22,-0.09,1.26,-9.49
"The Graph",0.59,-0.24,0.7,-8.65
"Axie Infinity",17.16,0.3,0.57,-15.35
"NEO",39.02,0.23,0.85,-11.71
"Maker",3879.32,0.23,-0.06,-20.07
"Bitcoin SV",139.62,0.35,0.71,-17
"Amp",0.02,2.76,3.97,-19.13
"IOTA",0.88,0.37,1.31,-1.78
