"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.94,6.38,-0.95
"Bitcoin",440397.99,0.82,3.91,-1.51
"Ethereum",9904.75,0.49,4.72,-6.04
"Solana",670.13,0.48,1.8,-2.26
"XRP",11.29,0.01,1.36,-11.27
"Dogecoin",0.93,0.4,2.51,3.77
"Polkadot",22,0.47,0.93,-7.24
"Uniswap",32.34,0.7,0.81,-11.69
"Bitcoin Cash",1611.14,1.15,3.93,-6.46
"Litecoin",457.75,0.98,2.79,-5.29
"Chainlink",73.98,0.3,1.99,-1.38
"Avalanche",106.11,0.19,1.01,3.08
"Monero",1143.47,0.5,4.16,-0.1
"Cosmos",23.63,0.55,3.82,-4.87
"Tezos",3.56,0.85,2.9,-3.21
"Binance Coin",3189.57,0.27,2.75,-4.41
"Stellar",1.42,0.12,3.13,-3.51
"TRON",1.22,0.73,7.58,-2.22
"Cardano",3.63,0.11,3.77,-3.52
"VeChain",0.12,0.05,0.17,-8.9
"Ethereum Classi",89.52,0.65,4.6,-5.64
"Filecoin",14.75,0.45,2.16,-6.54
"Theta Network",4.59,0.13,-0.71,-5.99
"Aave",924.37,1.52,5.6,-4.01
"EOS",3.06,2.44,7.15,5.48
"The Graph",0.49,0.13,0.87,-3.05
"Axie Infinity",16.01,-0.22,1.17,-10.33
"NEO",34.08,0.72,0.15,-21.3
"Maker",7447.59,0.23,6.14,12.82
"Bitcoin SV",171.12,0.38,1.05,-4.91
"Amp",0.02,0.45,1.73,-5.46
"IOTA",0.94,0.07,1.47,-0.4
