"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.4,0.49,-0.95,3.57
"Bitcoin",808895.93,-0.16,0.65,2.06
"Ethereum",24659.59,-0.33,0.42,2.33
"Solana",1044.24,-0.15,1.06,5.1
"XRP",16.07,-0.22,-0.58,-0.38
"Dogecoin",1.09,-1.14,1.6,3.77
"Polkadot",15.61,0.36,-2.36,-9.73
"Uniswap",42.17,-0.45,2.81,3.88
"Bitcoin Cash",5414.94,0.19,-0.52,9.34
"Litecoin",640.24,-0.36,-0.14,4.59
"Chainlink",106.78,-0.09,1.63,3.35
"Avalanche",109.97,-0.13,0.98,4.25
"Monero",3899.92,0.95,-0.22,-0.35
"Cosmos",20.17,-0.08,-1.41,-3.46
"Tezos",4.46,0.62,-2.32,5.85
"Binance Coin",7351.96,0.05,1.33,1.8
"Stellar",2,-0.5,4.36,7.4
"TRON",3.54,0.78,-0.59,6.72
"Cardano",3.08,-0.52,2.32,3.22
"VeChain",0.08,-0.02,-0.03,1.48
"Ethereum Classi",99.15,0.45,1.95,7.58
"Filecoin",10.62,0.03,0.1,3.59
"Theta Network",1.87,0.94,0.46,-4.8
"Aave",1304.76,-0.28,3.64,3.1
"EOS",1.81,2.51,-2.29,0.79
"The Graph",0.29,0.16,0.37,-1.28
"Axie Infinity",12.76,0.28,-0.62,-6.44
"NEO",31.34,0.26,-2.43,5.84
"Maker",20414.48,0.21,-5.45,6.13
"Bitcoin SV",161.94,-0.4,-0.18,-2.9
"Amp",0.01,0.42,0.17,-5.79
"IOTA",0.67,0.14,-0.68,-4.69
