"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,0.25,-1.66,-8.27
"Bitcoin",273049.79,-0.09,-0.31,3.4
"Ethereum",14236.46,-0.09,-1.34,0.34
"Solana",616.31,-0.55,-1.62,2.64
"XRP",3,-0.21,-0.84,-5.14
"Dogecoin",0.46,-0.06,-0.98,-5
"Polkadot",40.83,-0.05,-1.06,-2.55
"Uniswap",37.58,0.19,-1.87,0.87
"Bitcoin Cash",1573.1,1.01,10.99,8.38
"Litecoin",409.43,-0.22,0.55,-2.24
"Chainlink",114.86,0.6,8.39,2.61
"Avalanche",226.07,-0.12,-0.28,2.72
"Monero",696.72,0.58,2.67,-34.86
"Cosmos",57.06,-0.32,-1.34,2.3
"Tezos",5.87,-0.54,-1.8,-3.72
"Binance Coin",1825.13,0.23,-1.98,-3.55
"Stellar",0.63,-0.11,-1.47,-6.84
"TRON",0.71,0.01,-1.38,-3.54
"Cardano",3.08,-0.52,-0.7,-1.09
"VeChain",0.17,0.29,1.17,-0.09
"Ethereum Classi",146.86,-0.14,-1.36,-7.03
"Filecoin",30.35,-0.1,-1.7,-2.02
"Theta Network",5.81,-0.24,-1.57,-2.94
"Aave",497.13,-0.83,-2.96,-5.52
"EOS",4.19,0.25,-1.16,-4.21
"The Graph",0.96,-0.28,-3.48,-0.09
"Axie Infinity",42.65,0.07,-1.1,-2.35
"NEO",66.91,-0.23,-2.6,-1.38
"Maker",11404.54,-0.82,-1.47,-8.51
"Bitcoin SV",455.73,1.2,1.21,2.81
"Amp",0.02,-0.27,0.11,-3.87
"IOTA",1.45,0.3,-1.11,-3.68
