"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,-0.5,-1.69,-8.59
"Bitcoin",465249.85,-0.55,-1.11,-4.26
"Ethereum",18970.1,-0.02,3.26,0.78
"Solana",973.35,-0.43,2.16,10.05
"XRP",12.48,-0.15,0.65,1.84
"Dogecoin",1.12,-0.11,5.68,19.77
"Polkadot",17.5,0.3,1.75,4.19
"Uniswap",41.1,0.18,0.26,0.32
"Bitcoin Cash",2414.97,0.5,-0.45,-9.68
"Litecoin",473.21,-0.57,0.18,-3.65
"Chainlink",101.02,0.16,0.44,3.42
"Avalanche",120.61,3.19,2.79,14.58
"Monero",1142.24,-0.52,3.13,-3.17
"Cosmos",19.15,-0.05,0.41,-1.34
"Tezos",3.12,-0.72,0.67,0.09
"Binance Coin",3724.78,-0.57,1.1,-0.05
"Stellar",1.63,0.04,1.61,4.16
"TRON",1.42,-0.33,-0.49,-2.14
"Cardano",3.72,-0.43,1.58,2.99
"VeChain",0.1,0.14,0.47,-0.81
"Ethereum Classi",88.46,-0.17,1.1,-0.55
"Filecoin",10.36,-0.23,0.59,1.91
"Theta Network",3.46,-0.08,1.68,1.21
"Aave",1280.63,-0.22,1.28,-2.97
"EOS",1.96,-0.54,0.57,-4.85
"The Graph",0.41,0.02,0.35,5.34
"Axie Infinity",10.56,-0.26,0.88,1.73
"NEO",27.61,0.51,1.15,-3.15
"Maker",7189.77,-0.78,-6.19,-6.03
"Bitcoin SV",106.84,-0.22,-0.54,-4.51
"Amp",0.01,-0.2,1.54,-2.9
"IOTA",0.8,-0.07,0.96,-0.59
