"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,0.73,-8.68,-38.71
"Bitcoin",426114.98,0.56,-8.15,-30.2
"Ethereum",14343.38,0.17,-10.54,-32.48
"Solana",1113.33,0.65,-4.84,-19.61
"XRP",6.14,-0.56,16.37,21.65
"Dogecoin",1.74,1.03,-6.84,-31.71
"Polkadot",26.44,1.83,-6.06,-17.98
"Uniswap",40.51,1.47,-9.55,-26.34
"Bitcoin Cash",2070.95,-0.31,-11.75,-29.16
"Litecoin",384.67,-1.33,-10.86,-35.96
"Chainlink",65.29,-0.87,-10.54,-28.26
"Avalanche",165.03,1.42,-2.93,-22.47
"Monero",690.07,0.55,-10.13,-30.37
"Cosmos",30.1,0.15,-1.62,-4.84
"Tezos",4.67,0.77,-5.86,8.74
"Binance Coin",2700.13,1.32,-9.93,-38.63
"Stellar",1.25,-0.32,10.49,62.79
"TRON",0.86,0.99,-10.04,-33.32
"Cardano",3.87,-0.15,2.53,-3.69
"VeChain",0.14,0.44,-11.21,-10.17
"Ethereum Classi",118.73,1.65,-10.83,-20.09
"Filecoin",19.86,-0.85,-9.77,-27.94
"Theta Network",7.23,-0.66,-10.18,-13.54
"Aave",712.24,-0.33,-12.12,-35.76
"EOS",2.94,-1.3,-6.58,-24.06
"The Graph",0.92,-0.55,-14.97,-19.04
"Axie Infinity",24.7,-1.33,-11.24,-28.2
"NEO",56.58,-1.02,-10.07,-25.34
"Maker",6992.77,-0.27,-8.62,-28.73
"Bitcoin SV",284.63,-0.11,-15.88,-39.43
"Amp",0.02,0.13,-9.73,-28.23
"IOTA",0.77,0.08,-6.88,-18.92
