"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.46,0.43,3.98,13.97
"Bitcoin",726420.8,0.47,2.03,8.87
"Ethereum",20006.43,0.5,0.52,4.78
"Solana",797.73,0.51,1.16,2.59
"XRP",13.05,0.65,1.28,9.16
"Dogecoin",0.98,0.36,-2.62,8.78
"Polkadot",11.63,0.75,-0.3,4.12
"Uniswap",32.06,0.62,-0.55,0.26
"Bitcoin Cash",3347.9,-1.2,-10.48,-7.42
"Litecoin",506.1,0.63,-0.91,5.27
"Chainlink",89.17,0.58,0.51,3.08
"Avalanche",85.86,0.64,1.08,3.56
"Monero",3638.77,-0.05,2.39,7.61
"Cosmos",19.1,0.35,0.94,11.98
"Tezos",3.22,1.04,0.39,-0.41
"Binance Coin",6039.62,0.54,1.55,11.82
"Stellar",1.39,0.81,0.73,1.14
"TRON",3.37,0.62,4.09,15.38
"Cardano",2.36,0.76,1.17,2.93
"VeChain",0.06,0.69,1.46,-0.63
"Ethereum Classi",82.27,0.4,-0.12,3.26
"Filecoin",8.84,0.61,-0.13,-3.29
"Theta Network",1.81,0.39,-0.56,-4.36
"Aave",836.69,1,1.35,2.07
"EOS",1.5,2.44,2.65,11.18
"The Graph",0.24,1.89,2.16,2.08
"Axie Infinity",10.69,0.64,1.11,-7.45
"NEO",26.67,0.61,0.11,1.38
"Maker",16939.29,0.15,-0.52,16.52
"Bitcoin SV",141.18,0.66,0.08,1.32
"Amp",0.01,0.24,1.71,5.68
"IOTA",0.52,1.11,2.14,-2.5
