"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.85,-0.45,-4.15,9.65
"Bitcoin",98481.43,-0.5,-3.96,10.19
"Ethereum",7102.56,-0.55,-3.84,11.95
"Solana",65.35,-0.55,-5.65,-0.36
"XRP",2.14,0.7,1.04,13.73
"Dogecoin",0.44,-0.72,-2.8,5.5
"Polkadot",26.44,-0.41,-1.98,6.66
"Uniswap",30.36,-0.43,-2.02,7.15
"Bitcoin Cash",601.8,-0.29,-1.65,10.72
"Litecoin",410.62,-0.26,1.79,18.62
"Chainlink",34.93,-0.4,-3.47,9.88
"Avalanche",67.74,-0.6,-4.13,6.82
"Monero",860.55,-0.04,-2,11.7
"Cosmos",53.06,-0.4,-2.4,12.09
"Tezos",4.64,-0.48,-2.69,3.8
"Binance Coin",1418.65,-0.47,-4.36,6.02
"Stellar",0.44,-0.03,-1.87,7.37
"TRON",0.32,-0.57,-4.93,10.6
"Cardano",1.53,-0.19,-1.85,7.98
"VeChain",0.09,-0.15,-3.5,6.18
"Ethereum Classi",94.25,-0.53,-3.22,10.46
"Filecoin",17.49,-0.28,-2.31,7.61
"Theta Network",4.49,-0.24,-2.82,11.52
"Aave",324.33,-0.49,-1.89,8.68
"EOS",5.15,-0.21,-2.66,9.28
"The Graph",0.35,-0.18,2.45,12.65
"Axie Infinity",39.72,-0.56,-4.98,8.26
"NEO",36.21,-0.41,-4.8,1.29
"Maker",3192.17,-0.47,-2.45,8.3
"Bitcoin SV",256.41,0.24,-1.95,7.26
"Amp",0.02,-0.34,-6.58,7.27
"IOTA",1.02,-0.44,-2.95,12.52
