"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.01,0.41,-10.86,9.31
"Bitcoin",477673.37,0.55,-4.65,4.6
"Ethereum",9434.56,0.02,-2.32,-6.23
"Solana",653.04,0,0.8,-4.83
"XRP",11.18,0.15,-0.11,-1.95
"Dogecoin",0.9,0.36,1.7,-2.89
"Polkadot",21.69,0.68,-3.18,-3.69
"Uniswap",30.94,-0.2,-1.11,-6.07
"Bitcoin Cash",1662.54,0.4,-1.65,-1.26
"Litecoin",427.61,0.1,-0.69,-6.57
"Chainlink",69.82,0.32,1.23,-6.15
"Avalanche",102.62,-0.14,4.79,-2.94
"Monero",1244.67,0.18,-1.71,4.44
"Cosmos",25.72,0.52,-5.41,5.21
"Tezos",3.61,0.45,-0.17,-0.52
"Binance Coin",3351.16,0.13,-5.69,0.66
"Stellar",1.37,-0.72,0.76,-5.28
"TRON",1.4,1.04,-5.27,8.95
"Cardano",3.51,-0.12,1.14,-4.13
"VeChain",0.12,-0.09,-0.16,-3.19
"Ethereum Classi",86.16,-0.49,-3.43,-6.04
"Filecoin",14,0.09,-4.69,-10.95
"Theta Network",4.26,0.09,-0.7,-5.55
"Aave",785.7,-0.18,1.79,-11.09
"EOS",4.41,0.23,-3.17,16.93
"The Graph",0.45,0.13,-0.99,-8.86
"Axie Infinity",14.06,-0.07,-7.83,-12.28
"NEO",29.14,0.53,-0.56,-0.72
"Maker",7541.31,0.38,7.18,4.84
"Bitcoin SV",162.16,-0.44,-3.82,-7.5
"Amp",0.02,-0.14,-4.47,-5.3
"IOTA",0.89,-0.29,-0.56,-4.85
