"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.16,-1.95,-12.95,-43.51
"Bitcoin",547919.71,-2.64,-3.36,-14.6
"Ethereum",20787.31,-1.91,-5.45,-5.47
"Solana",1375.13,-0.53,-5.25,-5.99
"XRP",3.91,1.31,-3.31,-20.93
"Dogecoin",2.53,-2.12,32.16,100.02
"Polkadot",34.94,0.24,-1.25,4.7
"Uniswap",60.03,-1.24,-3.61,-3.15
"Bitcoin Cash",2827.91,-2.09,-6.09,-8.2
"Litecoin",495,-0.24,-6.71,-23.82
"Chainlink",92.2,-1.18,-4.79,-1.03
"Avalanche",228.46,-1.58,5.54,16.2
"Monero",975.71,-1.88,-12.8,-44.48
"Cosmos",35.31,-0.05,-2.91,-1.05
"Tezos",4.7,-1.68,-6.21,-17.23
"Binance Coin",4018.03,-1.85,-7.52,-27.16
"Stellar",0.77,2.03,1.5,-8.61
"TRON",1.04,-1.67,-10.43,-39.49
"Cardano",3.91,2.7,-3.28,48.16
"VeChain",0.18,-0.28,0.59,5.26
"Ethereum Classi",145.63,-1.25,-8.31,-11.78
"Filecoin",27.92,-1.81,-4.46,-8.2
"Theta Network",9.68,-2.29,-5.65,4.23
"Aave",1170.4,-2.27,-10.64,1.85
"EOS",3.59,-0.92,-8.37,-4.04
"The Graph",1.27,-1.41,-0.16,8.94
"Axie Infinity",36.18,-0.49,-4.62,-9.66
"NEO",76.11,-1.15,-6.26,-7.35
"Maker",9475.41,-2.27,-7.18,-9.96
"Bitcoin SV",383.64,-2.48,-7.89,-10.58
"Amp",0.03,-2.45,-6.01,-13.49
"IOTA",0.94,-0.09,0.06,0.88
