"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,0.07,0.11,-6.5
"Bitcoin",325145.14,-0.01,-1.84,0.63
"Ethereum",15822.01,-0.04,-1.02,-3.86
"Solana",759.04,-0.19,-3.41,4.18
"XRP",2.76,0.14,-0.61,-4.2
"Dogecoin",0.78,0.47,-2.67,10.14
"Polkadot",36.96,-0.15,-0.98,-4.13
"Uniswap",38.86,0.17,-0.66,-0.71
"Bitcoin Cash",2396.77,0.07,-3.03,2.46
"Litecoin",435.3,0.15,1.97,-3.36
"Chainlink",73.92,-0.33,-0.2,-0.12
"Avalanche",180.88,-0.13,-3.08,-2.08
"Monero",706.48,0.56,3.55,2.88
"Cosmos",48.43,-0.46,1.83,-0.79
"Tezos",4.89,-0.13,-0.12,-4.86
"Binance Coin",3148.67,0.25,2.32,2.31
"Stellar",0.57,-0.1,-0.67,-7.77
"TRON",0.65,0.22,2.26,-3.49
"Cardano",2.44,0.15,4.25,-2.95
"VeChain",0.19,-0.06,-0.88,-3.91
"Ethereum Classi",145.72,1.3,0.62,3.23
"Filecoin",30.35,-0.03,-0.59,-4.34
"Theta Network",11.37,-0.45,1.11,1.92
"Aave",461.95,0.2,-1.02,-0.86
"EOS",4.21,-0.03,0.65,-3.2
"The Graph",1.41,0.3,-5.17,5.9
"Axie Infinity",38.33,-0.16,0.34,-1.35
"NEO",81,-0.13,-1.88,-8.31
"Maker",14377.8,0.26,-2.79,-4.58
"Bitcoin SV",331.78,-0.3,-0.93,3.26
"Amp",0.04,0.22,-2.95,-12.52
"IOTA",1.16,0.37,1,-1.9
