"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.87,-0.62,-2.2,-3.73
"Bitcoin",68153.86,-0.9,-2.77,1.87
"Ethereum",4934.72,-0.48,-1.02,7.11
"Solana",125.2,-0.53,-4.12,5.08
"XRP",1.12,-1.07,-2.09,5.08
"Dogecoin",0.2,-0.84,-2.14,-0.51
"Polkadot",25.92,-0.97,5.8,19.22
"Uniswap",25.21,-0.59,-2.1,22
"Bitcoin Cash",420.32,-0.08,-3.34,15.35
"Litecoin",179.12,0.04,-1.05,6.96
"Chainlink",22.8,-0.17,-0.99,12.05
"Avalanche",70.2,-0.86,-2.05,-0.49
"Monero",452.04,-0.59,-2.77,3.71
"Cosmos",30.91,-0.01,-1.95,2.74
"Tezos",5.28,-0.08,-1.01,6.93
"Binance Coin",829.57,-0.5,-2.07,7.76
"Stellar",0.35,-0.37,-2.29,4.84
"TRON",0.2,-0.41,-2.36,0.87
"Cardano",1.53,-0.55,-1.73,-1.01
"VeChain",0.08,-0.5,-0.01,8.42
"Ethereum Classi",112.9,-0.46,-3.45,49.64
"Filecoin",29.34,-3.25,16.58,79.11
"Theta Network",4.04,-0.18,-3.48,4.17
"Aave",295.06,-0.03,5.43,10.9
"EOS",3.96,-0.95,0.85,14.62
"The Graph",0.38,-0.14,-3.5,20.95
"Axie Infinity",54.17,-0.06,-5.17,-0.51
"NEO",32.66,-0.42,-3.76,9.27
"Maker",3221.15,0.44,-2.41,13.5
"Bitcoin SV",181.07,-0.29,-3.22,6.35
"Amp",0.03,-0.85,-2.3,-2.73
"IOTA",0.94,-0.81,-0.73,4.58
