"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.21,0.99,1.73,-8.42
"Bitcoin",622330.56,0.36,2.26,1.25
"Ethereum",23916.47,0.54,4.83,9.07
"Solana",1620.79,-0.3,4.86,10.39
"XRP",4.53,0.21,2.7,0.55
"Dogecoin",1.58,-0.45,-2.14,12.11
"Polkadot",34.06,-0.07,0.73,-2.23
"Uniswap",72.96,0.95,-3.18,8.7
"Bitcoin Cash",3098.44,-0.1,0.01,-0.09
"Litecoin",586.25,-0.34,1.68,-3.72
"Chainlink",103.82,0.21,2.79,3.91
"Avalanche",225.37,-0.73,0.81,2.49
"Monero",1344.86,1.53,2.26,-2.17
"Cosmos",36.93,-0.1,-1.46,-0.78
"Tezos",5.32,-0.54,0.37,-5.01
"Binance Coin",4920.47,0.1,0.65,-3.67
"Stellar",0.83,-0.13,4.48,2.64
"TRON",1.31,0.8,0.46,-12.78
"Cardano",3.4,0.55,12.29,15.03
"VeChain",0.18,-0.27,-1.3,-5.14
"Ethereum Classi",164.64,0.37,-0.18,-0.25
"Filecoin",30.61,-0.49,-0.28,-1.48
"Theta Network",9.77,-0.3,-2.22,-1.69
"Aave",1486.84,0.6,-0.81,19.55
"EOS",3.81,0,1.73,-1.69
"The Graph",1.28,-0.49,0.34,-0.22
"Axie Infinity",40.79,-0.24,1.24,-2.27
"NEO",83.71,-0.19,0.84,-0.21
"Maker",12171.17,-0.45,5.48,7.81
"Bitcoin SV",425.14,0.15,1.03,-7.11
"Amp",0.03,0.68,0.72,-4.83
"IOTA",0.97,-0.24,1,-0.38
