"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,-0.85,9.32,13.7
"Bitcoin",68424.68,-0.65,0.8,3.16
"Ethereum",5454.46,-0.44,0.44,4.48
"Solana",119.73,-0.09,0.64,1.39
"XRP",1.09,-0.06,-0.38,3.62
"Dogecoin",0.22,-0.29,-1.33,12.5
"Polkadot",24.08,-0.24,-1,-4.33
"Uniswap",22.9,0.66,-0.39,-6.27
"Bitcoin Cash",378.32,-1.23,-1.41,-3.42
"Litecoin",177.57,0.07,0.64,3.58
"Chainlink",22.83,0.07,-1.84,-6.49
"Avalanche",73.87,0.99,0.29,-5.33
"Monero",468.74,-1.73,-0.65,5.8
"Cosmos",35.07,0.46,0.95,7.11
"Tezos",5.17,-0.23,-3.6,-0.83
"Binance Coin",917.86,-0.45,3.84,2.5
"Stellar",0.35,-0.16,0.27,1.54
"TRON",0.21,-0.45,4.36,5.97
"Cardano",1.5,-0.15,-2.16,2.21
"VeChain",0.08,0.06,-0.56,-5.33
"Ethereum Classi",114.05,-0.39,-3.13,-2.09
"Filecoin",21.49,-0.74,-8.1,-5.83
"Theta Network",3.96,0.11,-2.48,-7.87
"Aave",277.47,0.57,-3.51,-5.52
"EOS",4.22,-0.2,-1.4,14.28
"The Graph",0.35,0.27,-0.42,-9.3
"Axie Infinity",47.62,0.22,-2.7,-5.75
"NEO",31.39,-0.06,-0.53,-2.67
"Maker",2733.25,-0.04,1.86,-6.87
"Bitcoin SV",167.7,-0.56,-3.06,-1.95
"Amp",0.02,-0.5,1.42,-0.32
"IOTA",0.93,-0.28,-0.06,-3.47
