"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,0.28,0.75,-1.06
"Bitcoin",432942.11,0.28,0.36,3
"Ethereum",10130.1,0.81,-2.59,4.77
"Solana",656.55,-0.22,-1.98,2.44
"XRP",12.48,0.2,-2.36,5.54
"Dogecoin",0.87,0.11,-0.51,0.69
"Polkadot",22.48,0.36,-2.18,10.98
"Uniswap",34.5,0.43,-2.02,13.97
"Bitcoin Cash",1713.73,0.45,-0.65,-0.08
"Litecoin",468.75,0.4,0.54,2.96
"Chainlink",73.07,0.3,-0.49,9.02
"Avalanche",95.86,0.15,-4.11,0.94
"Monero",1078.11,0.65,2.85,0.31
"Cosmos",24.6,1.39,3.13,22.75
"Tezos",3.65,-0.24,-0.49,4.37
"Binance Coin",3202.89,0.66,2.5,5.97
"Stellar",1.44,0.24,-2.31,0.68
"TRON",1.2,1.33,2.48,2.8
"Cardano",3.7,0.1,-0.64,0.82
"VeChain",0.13,0.56,-1.06,10.46
"Ethereum Classi",91.43,0.39,-1.94,-0.35
"Filecoin",15.52,1.02,2.22,9.58
"Theta Network",4.79,0.68,1.23,7.97
"Aave",897.89,1.15,-2.26,2.74
"EOS",2.86,1.04,-0.53,11.76
"The Graph",0.49,0.32,-1.81,6.36
"Axie Infinity",17.64,0.62,0.93,9.72
"NEO",42.59,0.34,-0.96,7.47
"Maker",6419.13,0.81,-3.37,11.18
"Bitcoin SV",177.08,0.58,-0.23,2.99
"Amp",0.02,1.81,4.67,4.18
"IOTA",0.94,0.66,-1.71,2.86
