"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,-1.96,-2.54,-16.59
"Bitcoin",276304.65,-2.09,1.72,-0.86
"Ethereum",15645.51,-1.19,0.22,-1.03
"Solana",521.53,-0.81,-2.43,-8.41
"XRP",2.75,-1.35,2.29,-7.5
"Dogecoin",0.46,-1.89,1.18,2.25
"Polkadot",39.52,-1.1,1.3,-0.73
"Uniswap",50.98,0.23,-4.53,35.38
"Bitcoin Cash",1420.21,-2.49,-1.29,1.07
"Litecoin",352.49,-1.31,-2.62,-5.65
"Chainlink",91.02,-0.92,-1.25,-11.06
"Avalanche",187.8,-0.47,-0.66,-6.87
"Monero",652.36,-1.8,-0.13,0.96
"Cosmos",54.3,0.29,1.89,0.6
"Tezos",5.47,-1.27,0.79,-5.59
"Binance Coin",1931.26,-0.34,1.01,-2.25
"Stellar",0.57,-1.35,-0.78,-8.32
"TRON",0.67,-1.58,-1.12,-13.49
"Cardano",2.97,-1.78,-0.15,-7.92
"VeChain",0.25,1.32,8.95,12.12
"Ethereum Classi",134.38,-1.2,-1.2,-5.38
"Filecoin",37.47,0.68,-4.07,-4.73
"Theta Network",9.12,0.16,-14.07,54.26
"Aave",501.47,-0.47,1.43,2.94
"EOS",3.98,-0.39,0.64,-3.97
"The Graph",1.31,-0.32,-4.03,2.74
"Axie Infinity",41.77,-0.88,1.05,0.12
"NEO",63.94,0.05,0.1,-3.27
"Maker",10300.24,-0.5,0.08,-9.91
"Bitcoin SV",386.54,-4.07,-4.49,-3.81
"Amp",0.02,-1.47,-4.38,7.05
"IOTA",1.38,0.38,1.52,-7.94
