"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.06,-2.86,-5.67,14.81
"Bitcoin",233063.44,-1.25,-1.37,22.29
"Ethereum",11742.75,-0.78,-2.14,15
"Solana",493.45,-0.49,-2.74,5.82
"XRP",2.91,-1.48,-4.47,6.91
"Dogecoin",0.41,-1.03,-4.75,3.36
"Polkadot",37.52,-0.13,-2.71,3.25
"Uniswap",31.19,-0.75,-5.96,-2.9
"Bitcoin Cash",1232.99,-1.24,-2.35,7.1
"Litecoin",336.43,-1.33,-3.71,4.96
"Chainlink",70.84,-0.03,-2.23,6.6
"Avalanche",181.38,1.82,-4.45,4.16
"Monero",772.61,-3.12,-3.74,6.34
"Cosmos",49.57,-0.52,-5.09,3.75
"Tezos",4.61,-0.68,-5.2,-1.28
"Binance Coin",1550.03,-1.1,-5.43,12.79
"Stellar",0.6,-1.92,-5.45,6.15
"TRON",0.52,-2.24,-5.74,11.61
"Cardano",2.67,0.11,-3.99,1.74
"VeChain",0.16,-1.51,0.39,3.7
"Ethereum Classi",101.32,-0.83,-4.06,4.88
"Filecoin",28.66,-0.14,-9.78,-11.84
"Theta Network",5.43,-0.66,-7.19,-2.19
"Aave",495.43,-0.09,-6.03,1.61
"EOS",3.7,-1.07,-5.2,-1.36
"The Graph",0.85,0.5,-5,-4.92
"Axie Infinity",38.94,0.02,-7.21,0.61
"NEO",59.45,-0.93,-5.45,-0.68
"Maker",9079.99,-1.31,-6.62,22.92
"Bitcoin SV",406.96,1.69,-5.62,-6.56
"Amp",0.02,-3.53,-15.65,10.03
"IOTA",1.25,-0.18,-7.76,-4.37
