"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,-0.03,0.57,3.96
"Bitcoin",128797.21,-0.13,0.11,3.5
"Ethereum",8561.45,-0.26,-0.44,7.44
"Solana",94.41,-0.49,-0.66,3.39
"XRP",2.36,-0.12,1.31,-0.66
"Dogecoin",0.38,-0.52,-10,14.17
"Polkadot",28.43,-0.38,-2.28,4.63
"Uniswap",27.55,-0.34,-1.61,5.2
"Bitcoin Cash",572.99,-0.32,-1.3,6.47
"Litecoin",416.56,-0.14,-0.22,5.26
"Chainlink",33.27,-0.34,0.84,3.6
"Avalanche",81.17,-0.3,-2.52,5.97
"Monero",725.87,-0.15,0.48,5.16
"Cosmos",50.85,-0.46,-2.8,2.83
"Tezos",5.05,-0.25,-3.99,2.48
"Binance Coin",1436.15,-0.06,0,2.1
"Stellar",0.49,-0.34,1.27,3.51
"TRON",0.31,-0.07,1.2,5.84
"Cardano",1.76,-0.39,-0.26,5.31
"VeChain",0.11,-0.19,-0.35,8.84
"Ethereum Classi",94,-0.45,-1.53,4.32
"Filecoin",27.32,-0.66,6.18,10.3
"Theta Network",4.89,-0.52,-1.38,7.8
"Aave",359.43,-0.7,-1.72,13.08
"EOS",5.58,-0.1,-1.34,5.74
"The Graph",0.65,-0.3,-2.55,1.82
"Axie Infinity",40.42,-0.49,3.32,9.96
"NEO",55.47,-0.03,-3.72,-0.05
"Maker",3199.79,-0.29,-4.06,6.51
"Bitcoin SV",164.6,-0.24,-1.98,4.06
"Amp",0.02,-0.42,1.28,-1.55
"IOTA",1.04,-0.25,-1.32,10.47
