"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.08,0.24,2.86,-10.61
"Bitcoin",265817.51,0.09,3.84,-5.45
"Ethereum",15303.08,0.01,4.99,3.37
"Solana",549.29,-0.68,-0.3,-14.64
"XRP",2.86,-0.22,2.63,-3.61
"Dogecoin",0.44,0.04,-0.62,-4.49
"Polkadot",39.19,-0.79,-1.52,-5.88
"Uniswap",38.27,-0.4,0.75,1.82
"Bitcoin Cash",1350.28,0.25,0.35,-12.57
"Litecoin",353.25,-0.09,0.25,-9.99
"Chainlink",97.84,-0.49,-0.18,-13.86
"Avalanche",195.58,-0.33,0.44,-13.89
"Monero",626.75,0.29,11.6,-14.37
"Cosmos",52.61,-0.15,-0.59,-10.22
"Tezos",5.64,-0.21,3.83,-4.67
"Binance Coin",1805.44,0.17,3.75,-1.35
"Stellar",0.6,-0.15,1.93,-4.81
"TRON",0.71,0.22,4.94,-0.91
"Cardano",3.16,-0.65,0.98,3.33
"VeChain",0.23,-0.1,1.73,25.47
"Ethereum Classi",137.74,-0.07,1.56,-7.28
"Filecoin",38.78,-0.09,4.32,28.31
"Theta Network",6.05,-0.8,-2.96,0.67
"Aave",478.03,0.08,0,-5.63
"EOS",4.03,-0.46,3.14,-3.32
"The Graph",1.25,-0.12,2.1,32.45
"Axie Infinity",41.53,-0.82,-0.74,-3.27
"NEO",64.65,0,0.86,-4.03
"Maker",10845.82,0.21,1.74,-6.94
"Bitcoin SV",388.73,-0.36,0.47,-16.04
"Amp",0.02,0.38,2.85,-2.74
"IOTA",1.45,0.28,3.94,-1.09
