"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.97,0.48,-1.81,0.37
"Bitcoin",484350.59,0.35,3.74,7.23
"Ethereum",18857.51,0.22,2.11,2.01
"Solana",1054.8,-0.67,0.41,-1.13
"XRP",4.67,0.19,-0.3,9.52
"Dogecoin",0.81,0.68,1.38,-0.08
"Polkadot",33.4,-0.27,-1.98,0.11
"Uniswap",55.17,-1.3,7.68,4.59
"Bitcoin Cash",2528.54,-0.28,0.14,-2.4
"Litecoin",506.31,0.33,0.11,4.53
"Chainlink",85.62,0.22,1,2.46
"Avalanche",192.13,-0.25,1.65,1.12
"Monero",1369.62,0.66,-0.75,1.56
"Cosmos",33.08,-0.13,3.56,1.67
"Tezos",5.09,0.45,1.3,0.28
"Binance Coin",4354.49,0.38,1.28,6.34
"Stellar",0.76,0.6,-0.4,2.51
"TRON",1.2,0.4,-0.24,-0.77
"Cardano",2.68,-0.05,0.64,-1.75
"VeChain",0.17,0.32,0.59,-1.39
"Ethereum Classi",143.98,0.33,0.64,-2
"Filecoin",27.66,0.22,0.72,-2.65
"Theta Network",10.36,-1.07,-2.12,9.73
"Aave",1145.21,-0.33,0.6,2.38
"EOS",3.83,0.37,-0.09,-1.52
"The Graph",1.13,-0.21,0.92,0.29
"Axie Infinity",37.31,0.46,2.99,3.99
"NEO",74.62,-0.55,1.15,-1.01
"Maker",12183.26,-0.24,-1.19,-2.95
"Bitcoin SV",378.6,0.1,1.27,-5.45
"Amp",0.03,-0.16,-0.23,-0.56
"IOTA",0.98,-0.04,1.49,-3.03
