"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,-0.26,-5.25,-18.88
"Bitcoin",417739.62,-0.38,-5.22,-9.1
"Ethereum",7850.26,-0.53,-7.27,-8.3
"Solana",678.07,-0.51,-3.9,-6.99
"XRP",9.77,-0.6,-6.37,-12.94
"Dogecoin",0.8,-0.35,-2.46,-2.59
"Polkadot",19.05,-0.48,0.37,-2.54
"Uniswap",25.73,-0.26,-8.43,-7.8
"Bitcoin Cash",1579.08,-0.14,-8.66,-12.2
"Litecoin",374.07,-0.32,-4.6,-7.84
"Chainlink",66.57,-0.09,-4.59,-0.23
"Avalanche",98.22,-0.82,-6.13,-4.01
"Monero",1022.82,-0.69,-5.42,-12.84
"Cosmos",19.99,-0.42,-2.93,-10.79
"Tezos",2.46,-0.62,-3.45,-7.94
"Binance Coin",2691.29,-0.26,-6.19,-17.01
"Stellar",1.23,-1.03,-0.54,-4.53
"TRON",1.09,-0.21,-5.8,-20.02
"Cardano",3.18,-0.28,-2.14,-3.27
"VeChain",0.12,-0.57,-1.79,-1.62
"Ethereum Classi",75.05,-0.21,-4.11,-7.56
"Filecoin",12.69,-0.92,-1.42,-0.38
"Theta Network",3.21,-0.81,0.45,-5.04
"Aave",743.21,-0.02,-6.21,0.62
"EOS",2.99,-1.21,-2.73,-11.43
"The Graph",0.42,-0.12,0.45,4.64
"Axie Infinity",11.48,-0.77,-2.22,-3.31
"NEO",28.74,0.56,0.69,-4.28
"Maker",6651.53,-0.56,-5.63,-8.85
"Bitcoin SV",139.78,0.47,-3.14,-8.36
"Amp",0.02,-0.38,-2.95,-0.69
"IOTA",0.89,-0.49,-2.04,7.05
