"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.35,0.38,4.12,17.47
"Bitcoin",797845.68,0.22,3.07,9.97
"Ethereum",26362.91,0.05,3.58,4.58
"Solana",1112.88,-0.09,0.5,4.96
"XRP",16.74,-0.71,0.01,5.6
"Dogecoin",1.14,-0.08,0.44,4.32
"Polkadot",16.46,0.55,1.22,2.93
"Uniswap",46.28,0.07,4.16,7.15
"Bitcoin Cash",5275.27,0.06,7.3,15.8
"Litecoin",691.55,0.21,1.22,6.86
"Chainlink",111.55,0.15,1.56,2.32
"Avalanche",106.31,-0.14,0.21,2.34
"Monero",3889.18,-0.2,3.46,17.63
"Cosmos",17.3,0.12,-0.15,1.74
"Tezos",4,0.1,1.13,1.71
"Binance Coin",7751.9,0.38,2.35,11.22
"Stellar",1.93,0.07,1.44,1.37
"TRON",2.61,0.2,3.95,16.79
"Cardano",3.27,-0.36,-0.39,0.29
"VeChain",0.09,-0.11,-0.91,-1.4
"Ethereum Classi",108.46,0.07,0.2,4.96
"Filecoin",11.13,0.17,0.88,4.47
"Theta Network",2.57,-0.55,-3.94,-3.08
"Aave",1620.79,0.07,0.94,3.64
"EOS",1.38,0.74,0.74,-0.77
"The Graph",0.33,0.09,-0.53,-2.31
"Axie Infinity",7.54,0.34,-2.85,-5.64
"NEO",32.54,0.02,0.42,0.92
"Maker",16749.54,0.1,-0.38,20.02
"Bitcoin SV",160.55,-0.14,0.92,2.46
"Amp",0.02,0.13,0.38,1.79
"IOTA",0.79,0.09,-2.17,0.43
