"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.84,0.22,-1.82,-7.86
"Bitcoin",456364.48,0.07,1.18,-5.69
"Ethereum",18494.8,-0.03,-0.59,-9.76
"Solana",1057.44,0.06,0.82,-6.03
"XRP",4.21,0.12,-0.97,-10.76
"Dogecoin",0.8,-0.16,-0.1,-2.85
"Polkadot",33.07,0.14,0.47,-3.96
"Uniswap",52.9,0.1,-2,-0.23
"Bitcoin Cash",2627.46,0.11,0.85,0.28
"Litecoin",485.22,0.01,-1.33,-16.51
"Chainlink",83.16,0.23,-0.2,-4.03
"Avalanche",185.98,0.58,-0.83,1.72
"Monero",1331.83,-0.27,-0.57,-11.27
"Cosmos",32.21,-0.1,-1.96,-4.84
"Tezos",5.01,0.14,-0.35,-5.82
"Binance Coin",4267.93,0.38,4.58,0.07
"Stellar",0.73,-0.17,-1.76,-5.81
"TRON",1.21,0.24,-0.57,-4.91
"Cardano",2.82,0.94,5.09,3.33
"VeChain",0.17,-0.35,-0.11,-3.98
"Ethereum Classi",145.07,-0.21,-0.95,-4.3
"Filecoin",28.37,-0.3,-0.05,-0.94
"Theta Network",9.41,-0.13,0.29,-1.63
"Aave",1179.16,0.13,-1.55,6.47
"EOS",3.88,0.12,0.99,-0.88
"The Graph",1.11,-0.05,1.21,-6.51
"Axie Infinity",36.05,0.23,1,-5.74
"NEO",74.85,0.02,-0.02,-8.81
"Maker",12651.21,0.03,-0.38,-10.23
"Bitcoin SV",385.45,0.03,-3.19,1.22
"Amp",0.03,-0.14,-1.38,-7.95
"IOTA",1,0.35,-0.36,-3.69
