"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,0.42,-0.12,7.21
"Bitcoin",190449.68,0.19,1.22,4.35
"Ethereum",10288.73,0.34,0.24,7.01
"Solana",466.47,0.74,1.55,-2.03
"XRP",2.8,0.26,0.23,8.25
"Dogecoin",0.41,-0.01,0.02,3.74
"Polkadot",38.21,1.89,3.01,6.55
"Uniswap",33.45,0.72,-1.12,20.53
"Bitcoin Cash",1196.48,0.42,-4.81,22.08
"Litecoin",328.64,0.27,-0.39,8
"Chainlink",68.24,0.31,-0.13,5.03
"Avalanche",180.35,0.93,3.35,-8.96
"Monero",742,0.27,1.08,0.61
"Cosmos",48.8,0.15,1.22,1.49
"Tezos",4.66,0.59,-0.5,12.23
"Binance Coin",1445.52,0.1,1.91,26.82
"Stellar",0.59,0.06,0.54,11.17
"TRON",0.48,0.28,0.24,7
"Cardano",2.72,0,0.85,5.76
"VeChain",0.16,-0.01,1.78,6.02
"Ethereum Classi",99.76,0.48,-2.11,11.86
"Filecoin",27.39,-0.9,4.64,17.11
"Theta Network",5.7,0.39,-3.68,14.46
"Aave",506.07,0.18,-1.97,17.42
"EOS",3.85,0.17,-1.32,10.02
"The Graph",0.82,0.21,2.41,7.83
"Axie Infinity",41.04,0.3,2.46,19.67
"NEO",63.89,0.51,2.4,10.13
"Maker",7096.38,-0.9,2.9,18.17
"Bitcoin SV",418.34,2.56,-6.51,94.4
"Amp",0.02,0.89,-2.2,-1.19
"IOTA",1.4,-0.49,-0.92,17.16
