"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.62,0.72,1.62,10.24
"Bitcoin",734297.21,0.33,-0.1,-1.9
"Ethereum",21655.04,-0.31,-0.1,-2.68
"Solana",906.66,-0.11,0.77,-8.11
"XRP",15.18,0.14,1.84,-1.28
"Dogecoin",1,-0.06,0.82,-2.36
"Polkadot",13.69,-0.22,-0.82,-6.26
"Uniswap",35.88,-0.27,-0.27,-3.99
"Bitcoin Cash",5546.43,0.47,1.38,9.52
"Litecoin",568.35,0.19,0.35,-0.73
"Chainlink",91.4,-0.11,0,-2.05
"Avalanche",93.95,-0.21,-0.39,-2.7
"Monero",3512.63,-0.4,0.92,-2
"Cosmos",20.38,-0.23,-0.31,6.97
"Tezos",4.28,0.17,-0.05,-7.08
"Binance Coin",6737.58,0.35,1.63,-7.7
"Stellar",1.68,0.09,-0.05,-1.21
"TRON",2.95,0.66,1.37,8.33
"Cardano",2.81,0.09,-0.16,-0.92
"VeChain",0.08,-0.05,-1.74,0.76
"Ethereum Classi",89.59,0.01,0.83,-3.53
"Filecoin",9.81,-0.16,1.36,-4.99
"Theta Network",2.12,-0.44,0.01,0.78
"Aave",1170.03,-0.07,-0.93,-4.12
"EOS",1.68,2.73,0.28,7.46
"The Graph",0.28,-0.15,-1.63,-2.21
"Axie Infinity",16.03,-1.03,-0.75,4.59
"NEO",28.34,0.48,-0.7,-7.13
"Maker",19015.64,0.44,-2.89,12.8
"Bitcoin SV",147.77,-0.37,-0.13,0
"Amp",0.02,0.46,-0.27,4.23
"IOTA",0.72,-0.31,-1.34,0.99
