"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,-0.88,2.17,9.25
"Bitcoin",480007.61,-0.31,1.42,3.49
"Ethereum",20339.81,-0.12,-0.2,4.87
"Solana",1085.92,0.24,1.09,-5.39
"XRP",4.67,-0.25,3.13,3.65
"Dogecoin",0.82,0.54,3.27,4.29
"Polkadot",34.32,0.02,2.02,1.04
"Uniswap",50.45,-0.5,0.69,10.29
"Bitcoin Cash",2610.22,0.37,0.6,2.74
"Litecoin",535.8,-0.79,2.32,11.79
"Chainlink",85.26,-0.78,-0.91,-1.13
"Avalanche",180.03,-0.2,0.73,-4.91
"Monero",1441.27,-0.48,5.57,19.04
"Cosmos",35.31,-1.06,-0.46,-3.09
"Tezos",5.24,-0.12,-0.37,0.1
"Binance Coin",4337.05,-0.71,2.79,5.32
"Stellar",0.77,-0.56,2.69,5.3
"TRON",1.25,-0.6,0.27,2.48
"Cardano",2.69,0.17,0.1,-1.2
"VeChain",0.18,0.13,1.43,-1.81
"Ethereum Classi",147.53,-0.36,0.93,2.64
"Filecoin",28.37,-0.06,0.35,-4.17
"Theta Network",9.51,-0.45,0.4,-2.5
"Aave",1017.69,0.65,-3.35,9.26
"EOS",3.83,-0.15,0.63,-0.99
"The Graph",1.15,0.05,-1.11,-2.78
"Axie Infinity",37.63,-0.09,0.73,1.38
"NEO",78.4,0.11,0.88,0.66
"Maker",13954.98,-0.5,-1.67,-11.39
"Bitcoin SV",368.17,0.48,8.62,10.37
"Amp",0.03,-0.14,0.68,3.13
"IOTA",1.02,-0.64,-0.41,1.55
