"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,-0.8,1.94,7.35
"Bitcoin",548940.12,-0.85,0.31,5.64
"Ethereum",13104.73,-0.68,-3.57,2.34
"Solana",799.18,-0.12,0.27,0.23
"XRP",11.4,-0.51,-0.69,5.65
"Dogecoin",0.95,-0.49,-4.61,-5.14
"Polkadot",20.85,-0.21,-0.81,1.32
"Uniswap",31.72,-1.34,-4.17,-1.52
"Bitcoin Cash",2045.8,-0.71,-2.16,1.7
"Litecoin",451.5,-0.16,-1.74,2.1
"Chainlink",70.2,-0.42,-2.79,-1.11
"Avalanche",103.19,-0.18,-2.44,-2.81
"Monero",1770.12,2.31,1.73,8.15
"Cosmos",22.22,-0.1,-1.04,1.95
"Tezos",2.94,-0.02,-1.96,0.9
"Binance Coin",3429.45,-0.42,-0.21,4.12
"Stellar",1.39,-0.55,0.26,3.46
"TRON",1.48,-0.52,4.08,9.98
"Cardano",3.49,-0.01,-1.62,0.56
"VeChain",0.13,0.27,-0.16,1.69
"Ethereum Classi",87.88,-0.59,-2.37,1.94
"Filecoin",12.77,-0.42,-2.92,-1.67
"Theta Network",3.96,-0.18,-0.79,1.84
"Aave",1318.25,-0.93,-3.9,7.33
"EOS",3.29,-0.49,2.42,-3.72
"The Graph",0.48,-0.38,-2.47,-1.47
"Axie Infinity",12.62,-0.09,-2.56,-3.25
"NEO",31.19,0.51,-0.6,2.24
"Maker",9455.12,-1.08,-2.56,9.91
"Bitcoin SV",172.6,-0.67,-1.09,2.19
"Amp",0.02,0.02,-1,5.22
"IOTA",0.93,0.03,-2.37,-0.1
