"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.79,0.17,0.99,5.93
"Bitcoin",364282.36,0.09,0.73,4.75
"Ethereum",10635.9,0.56,3.49,9.76
"Solana",648.47,0.2,-0.42,-5.62
"XRP",9.73,0.17,0.36,-0.86
"Dogecoin",0.93,0.18,1.39,-3.57
"Polkadot",19.12,-0.13,-0.12,7.6
"Uniswap",34.75,0.69,3.85,-1.37
"Bitcoin Cash",1247.5,-0.01,4.3,4.4
"Litecoin",484.09,0.74,0.61,2.42
"Chainlink",67.84,0.18,2.54,0.01
"Avalanche",96.2,0.09,1.61,5.94
"Monero",885.24,-0.58,1.62,7.14
"Cosmos",18.74,-0.28,3.18,8.3
"Tezos",3.35,0.41,0.16,3.97
"Binance Coin",2504.88,0.03,1.7,6.53
"Stellar",1.26,0,2.02,1.83
"TRON",0.92,0.53,3.17,7.65
"Cardano",2.94,0.22,2.11,5.59
"VeChain",0.12,-0.13,1.2,0.79
"Ethereum Classi",78.93,0.05,2.81,6.68
"Filecoin",13.14,0,4.12,7.43
"Theta Network",5.07,-0.11,0.55,3.35
"Aave",945.39,0.08,2.46,4.64
"EOS",2.46,0.05,4.6,6.9
"The Graph",0.53,0.29,2.38,4.98
"Axie Infinity",16.05,0.03,0.87,1.17
"NEO",40.66,-0.07,1.58,1.62
"Maker",6045.38,-0.11,6.06,63.39
"Bitcoin SV",144.47,0.57,3.38,0.91
"Amp",0.02,-0.27,1.59,-0.63
"IOTA",0.87,-0.02,4.89,4.05
