"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.49,-0.07,7.66,9.67
"Bitcoin",260561.24,-0.51,4.74,15.5
"Ethereum",9624.35,-0.27,4.01,12.81
"Solana",539.04,-0.46,5.1,5.1
"XRP",6.3,-0.14,2.61,16.31
"Dogecoin",0.96,-0.12,2.23,4.48
"Polkadot",20.58,0.15,1.15,0.73
"Uniswap",39.49,-0.33,4.8,6.05
"Bitcoin Cash",1300.02,-0.47,4.33,6.08
"Litecoin",293.55,0.09,6.99,12.67
"Chainlink",68.15,0.9,4.55,26.21
"Avalanche",115.69,-0.44,-0.24,9.19
"Monero",547.81,0.9,8.08,24.97
"Cosmos",21.13,-0.46,3.09,9.95
"Tezos",3.54,0.46,0.05,7.4
"Binance Coin",1783.66,-0.18,5.26,12.92
"Stellar",1.08,0.3,4.48,11.57
"TRON",0.68,0.12,0.74,7.23
"Cardano",2.57,-0.07,1.82,5.21
"VeChain",0.14,0.52,-0.79,3.46
"Ethereum Classi",78.76,-0.08,1.6,4.9
"Filecoin",15.17,-0.1,0.41,3.69
"Theta Network",6.45,0.43,2.27,9.9
"Aave",921.59,-0.88,7.3,40.35
"EOS",2.44,-0.09,-0.58,0.6
"The Graph",0.62,-0.03,-1.11,-0.66
"Axie Infinity",17.62,-0.11,0.88,0.11
"NEO",41.96,0.57,0.94,4.17
"Maker",4346.37,-0.31,0.99,3.6
"Bitcoin SV",152.99,0.02,1.5,2.61
"Amp",0.02,0.67,0.57,-0.31
"IOTA",0.89,0.32,-0.22,0.66
