"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.2,0.15,1.92,0.26
"Bitcoin",718726.13,0.12,4.23,0.73
"Ethereum",21096.18,-0.12,3.46,-1.24
"Solana",769.71,0,2.74,-2.83
"XRP",12.79,-0.01,3.28,-3.52
"Dogecoin",1.01,0.51,4.47,11.29
"Polkadot",11.13,0.06,2.11,-3.53
"Uniswap",29.54,-0.07,2.65,-1.47
"Bitcoin Cash",4156.81,-0.36,4.41,-0.79
"Litecoin",511.24,-0.17,2.58,-1.77
"Chainlink",83.83,-0.16,1.98,-3.09
"Avalanche",83.73,-0.04,2.07,-3.41
"Monero",3475.25,0.07,1.61,2.8
"Cosmos",17.48,0.1,3.02,-4.32
"Tezos",3.37,-0.24,2.05,-1.94
"Binance Coin",5680.96,0.04,2.03,-3
"Stellar",1.48,0.09,2.73,-7.29
"TRON",3.01,0.27,1.99,1.15
"Cardano",2.29,-0.11,2.86,-0.81
"VeChain",0.07,-0.13,4.81,-1.57
"Ethereum Classi",77.48,-0.09,3.02,-1.6
"Filecoin",8.48,-0.15,1.73,-2.33
"Theta Network",1.84,0.08,4.03,-7.74
"Aave",849.49,0.03,1.02,-2.56
"EOS",1.46,2.16,0.59,-2.52
"The Graph",0.22,0.1,2.43,-2.92
"Axie Infinity",12.79,0.41,4.77,22.79
"NEO",25.3,0.19,3.12,-4.91
"Maker",16483.06,-0.13,-2.58,2.82
"Bitcoin SV",145.85,-0.2,2.09,-0.12
"Amp",0.01,-1.22,0.08,-2.46
"IOTA",0.5,-0.1,2.37,-6.17
