"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.07,-0.75,-5.55,-3.71
"Bitcoin",608233.37,-0.77,-0.88,0.72
"Ethereum",22811.25,0.52,6.31,2.63
"Solana",1544.54,0.93,3.14,5.43
"XRP",4.41,0.11,-1.19,1.23
"Dogecoin",1.62,-0.83,2.81,13.16
"Polkadot",33.8,0.72,0.18,-3.29
"Uniswap",75.43,-1.06,14.75,12.87
"Bitcoin Cash",3097.56,-0.11,3.22,-1.05
"Litecoin",576.32,-1.07,-0.31,-3.88
"Chainlink",101,1.01,5.29,-1.67
"Avalanche",223.62,0.26,5.11,2.63
"Monero",1314.31,0.27,-3.15,-2.86
"Cosmos",37.51,1.14,1.87,1.93
"Tezos",5.3,-0.44,-1.69,-3.71
"Binance Coin",4889.04,0.64,-0.67,-1.59
"Stellar",0.79,0.38,-2.31,0.69
"TRON",1.31,-0.41,-5.1,-8.08
"Cardano",3.02,1.39,3.26,1.27
"VeChain",0.18,0.41,1.26,-3.27
"Ethereum Classi",164.97,0.5,3.46,2.01
"Filecoin",30.66,0.79,2.78,-1.11
"Theta Network",10,0.2,4.25,1.85
"Aave",1500.01,1.72,23.19,16.06
"EOS",3.74,0.3,0.63,-2.79
"The Graph",1.28,0.93,4.08,-2.15
"Axie Infinity",40.26,-0.31,1.79,-4.79
"NEO",83.01,0.38,2.78,-0.56
"Maker",11528.89,0.92,16.95,11.14
"Bitcoin SV",421.11,-0.5,-1.14,-0.11
"Amp",0.03,-0.95,-0.56,-2.43
"IOTA",0.96,-0.03,1.66,-2.15
