"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-0.91,6.16,20.85
"Bitcoin",104579.04,-0.98,-1.64,6.43
"Ethereum",7441.66,-0.93,-1.29,7.58
"Solana",89.62,-0.72,-1.45,-0.85
"XRP",1.92,-1.19,0.46,18.65
"Dogecoin",0.34,-0.8,-2.74,2.46
"Polkadot",28.23,-0.3,2.2,6.56
"Uniswap",29.53,-1.44,-1.85,6.39
"Bitcoin Cash",568.77,-0.79,-0.51,3.82
"Litecoin",391.77,-0.98,-3.19,-0.2
"Chainlink",32.08,-0.55,-0.78,5.75
"Avalanche",75.41,-0.37,0.8,3.86
"Monero",720.11,-2.47,1.76,12.34
"Cosmos",57.6,-0.56,7.54,9.73
"Tezos",5.23,-0.77,2.41,5.76
"Binance Coin",1429.69,-0.94,0.52,12.41
"Stellar",0.41,0.03,1.09,9.51
"TRON",0.3,-1.04,-4.89,4.51
"Cardano",1.6,-0.81,2.61,8.62
"VeChain",0.1,-0.8,-3.45,-5.38
"Ethereum Classi",87.9,-1.4,-2.01,0.87
"Filecoin",28.28,-1.89,-2.06,-0.2
"Theta Network",4.65,0.04,-1.67,-2.66
"Aave",350.37,-1.6,-1.91,5.14
"EOS",5.46,-0.94,-1.35,5.39
"The Graph",0.6,-1.28,-2.64,-4.32
"Axie Infinity",38.07,-1.38,-1.88,-4.12
"NEO",50.62,-1.24,-1.36,-0.26
"Maker",4078.59,-1.62,-5.39,9.59
"Bitcoin SV",174.14,-0.82,-0.89,0.79
"Amp",0.02,-2.78,3.09,-1.84
"IOTA",0.98,-1.46,-1.08,-0.76
