"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.86,0.29,2.73,2.6
"Bitcoin",812532.62,-0.26,-0.88,6.27
"Ethereum",23412.07,-0.59,-2.31,3.88
"Solana",1004.37,-0.14,-1.66,4.96
"XRP",16.13,-0.04,-0.73,2.49
"Dogecoin",1.08,0.34,-0.5,-1
"Polkadot",17.44,0.35,0.61,-3.41
"Uniswap",45.44,-0.22,-1.16,4.01
"Bitcoin Cash",5270.84,0.09,-0.32,-2.11
"Litecoin",635.77,-0.23,-0.63,0.74
"Chainlink",103.81,-0.75,-1.84,2.23
"Avalanche",106.42,-0.16,-1.35,2.75
"Monero",4105.37,-0.21,-1.94,3.44
"Cosmos",21.24,0.34,-0.04,-2.44
"Tezos",4.38,0.22,-0.14,-2.66
"Binance Coin",7471.29,0.27,-0.59,5.51
"Stellar",1.8,-0.41,0.14,-2.64
"TRON",3.39,0.19,3.73,3.21
"Cardano",3.06,0.04,-1.19,-5.88
"VeChain",0.08,-0.29,0.04,-2.9
"Ethereum Classi",97.52,-0.34,-1.35,-3.02
"Filecoin",11.59,-0.12,-0.31,0.03
"Theta Network",2.21,-0.38,-0.78,0.78
"Aave",1308.31,-0.78,-1.57,-1.49
"EOS",1.88,2.3,1.39,-0.18
"The Graph",0.3,0.15,0.43,-1.41
"Axie Infinity",13.88,0.11,1.99,-10.08
"NEO",30.01,-0.02,0.65,-5.97
"Maker",21251.48,0.01,-1.77,5.16
"Bitcoin SV",167.99,-0.53,-1.28,-7.64
"Amp",0.02,0.34,2.97,0.35
"IOTA",0.77,-0.23,1.06,-1.92
