"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,1.54,3.46,-10.06
"Bitcoin",427237.59,0.9,1.78,-2.72
"Ethereum",8126.34,0.91,0.7,-0.22
"Solana",670.93,0.37,2.23,-6.79
"XRP",10.28,0.93,6.44,-3.62
"Dogecoin",0.81,-0.05,1.88,0.2
"Polkadot",18.59,0.46,-0.13,-7.28
"Uniswap",24.93,0.32,-4.01,-9.13
"Bitcoin Cash",1580.61,1.03,0.25,-8.93
"Litecoin",388.21,0.42,0.99,-2.8
"Chainlink",66.24,0.46,0.29,-3.25
"Avalanche",98.05,0.54,-1.38,-3.16
"Monero",1339.94,23,29.33,25.53
"Cosmos",19.88,0.26,-1.3,-7.64
"Tezos",2.49,0.3,-0.78,-2.33
"Binance Coin",2761.95,1.09,3.23,-9.35
"Stellar",1.29,0.31,0.7,2.94
"TRON",1.12,1.27,-0.34,-10.37
"Cardano",3.18,0.49,1.72,-0.93
"VeChain",0.12,-0.08,-0.08,-2.24
"Ethereum Classi",75.28,0.53,-2.26,-8.65
"Filecoin",12.35,0.31,-0.53,-9.74
"Theta Network",3.22,0.09,-1.76,-6.81
"Aave",753.33,-0.02,-2.69,3.31
"EOS",3.07,0.84,2.61,-9.23
"The Graph",0.44,0.34,-1.66,4.02
"Axie Infinity",11.29,0.12,-2.35,-5.22
"NEO",27.82,-0.21,-2.63,-3.06
"Maker",6719.15,0.58,-0.54,-3.69
"Bitcoin SV",188.02,-2.4,-3.81,30.05
"Amp",0.02,0.37,-1.05,-0.99
"IOTA",0.98,-0.18,6.06,16.64
