"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,-0.47,-4.43,-1.01
"Bitcoin",66368.07,-0.07,-1.39,6.46
"Ethereum",4671.09,0.34,2.18,17.29
"Solana",119.21,-0.11,-0.64,2.3
"XRP",1.06,-0.29,-1.72,2.68
"Dogecoin",0.2,-0.15,-2.1,5.29
"Polkadot",21.62,-0.29,-0.86,2.37
"Uniswap",20.49,0.41,0.2,-5.5
"Bitcoin Cash",380.9,-0.55,3.81,18.12
"Litecoin",171.23,0.29,2.28,5.32
"Chainlink",20.57,0.1,1.61,6.36
"Avalanche",69.88,0.12,-1.08,11.86
"Monero",436.67,-0.22,-0.93,6.57
"Cosmos",29.46,0.13,-1.83,8.6
"Tezos",4.95,0.01,0.43,5.13
"Binance Coin",767.92,-0.16,-0.71,4.66
"Stellar",0.33,-0.24,-1.29,3.04
"TRON",0.2,-0.26,-2.8,-3.21
"Cardano",1.52,-0.78,3.83,12.96
"VeChain",0.07,-0.23,-1.2,6.62
"Ethereum Classi",75.04,-0.01,-7.43,48.39
"Filecoin",16.61,-0.32,-0.3,4.66
"Theta Network",3.82,-0.25,-2.05,8.73
"Aave",264.57,-0.25,0.62,-2.97
"EOS",3.56,-0.45,2.56,20.22
"The Graph",0.31,-0.24,-0.26,4.2
"Axie Infinity",50.56,-0.57,-2.85,19.89
"NEO",30.19,0.33,-0.14,10.89
"Maker",2874.74,-0.45,1.97,1.75
"Bitcoin SV",169.57,-0.29,-1.77,6.47
"Amp",0.03,-0.42,-1.67,-0.29
"IOTA",0.89,0.04,-0.98,8.74
