"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,0.73,3.23,13.58
"Bitcoin",500921.54,0.53,1.75,3.84
"Ethereum",24016.51,0.36,1.28,3.59
"Solana",1183.7,0.05,-2.45,-7.65
"XRP",4.59,0.22,0.61,6.52
"Dogecoin",0.89,-0.19,-1.16,-2.68
"Polkadot",41.66,0.45,0.98,1.59
"Uniswap",54.88,0.46,2.96,1.59
"Bitcoin Cash",2985.13,0.18,-2.05,4.88
"Litecoin",534.25,0.28,2.37,5.37
"Chainlink",96.78,0.46,1.07,1.42
"Avalanche",188.03,0.38,-0.57,-3.56
"Monero",1261.97,0.68,-0.76,8.24
"Cosmos",42.73,0.46,-0.53,-3.83
"Tezos",5.66,0.47,1.79,2.3
"Binance Coin",4358.1,0.42,0.7,5.17
"Stellar",0.76,0.17,-0.4,5.28
"TRON",1.04,0.65,4.96,5.43
"Cardano",2.98,0.27,1.41,1.52
"VeChain",0.2,0.45,0.38,0.4
"Ethereum Classi",162.9,0.44,-0.07,1.39
"Filecoin",30.66,0.18,-2.29,-3.96
"Theta Network",10.08,0.03,1.03,-4.01
"Aave",875.59,-0.15,-1.14,19.7
"EOS",4.16,0.85,0.07,1.58
"The Graph",1.28,0.23,-1.24,-6.69
"Axie Infinity",41.66,0.42,-1.32,-2.6
"NEO",79.76,0.39,-1.39,-2.57
"Maker",18975.4,0.32,-1.36,2.52
"Bitcoin SV",354.9,0.35,1.04,8.33
"Amp",0.03,0.43,0.5,-2.41
"IOTA",1.11,-0.06,0.17,-3.79
