"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.92,0.18,-3.5,13.75
"Bitcoin",274181.49,0.17,-3.98,8.65
"Ethereum",9788.53,-0.01,-4.76,9.29
"Solana",570.36,-0.2,-2.62,12.84
"XRP",6.1,0.23,-3.63,3.14
"Dogecoin",0.93,-0.36,-3.49,8.64
"Polkadot",19.51,-0.28,-6.04,2.03
"Uniswap",38.93,0.07,-5.21,5.55
"Bitcoin Cash",1285.23,-0.34,-5.37,6.28
"Litecoin",301.15,0.8,-1.85,7.69
"Chainlink",59.16,-0.4,-7.45,-4.47
"Avalanche",105.12,-0.45,-5.47,1.01
"Monero",567.88,0.8,-1.52,14.89
"Cosmos",18.46,-0.14,-4.95,2.61
"Tezos",3.8,-0.94,-6.35,2.79
"Binance Coin",2054.21,0.21,-3.75,14.84
"Stellar",0.97,-0.31,-5.52,-5.42
"TRON",0.74,0.14,-3.63,12.28
"Cardano",2.49,-0.18,-5.23,4.24
"VeChain",0.13,-0.16,-5.95,-3.97
"Ethereum Classi",73.94,0.05,-5.38,3.4
"Filecoin",14.51,0.12,-4.24,4.39
"Theta Network",6.72,-0.9,-6.08,9.66
"Aave",908.68,0.34,-9.77,-3.45
"EOS",2.29,-0.28,-3.9,3.09
"The Graph",0.6,-0.48,-5.21,2.26
"Axie Infinity",18.37,0.56,-4.09,4.61
"NEO",40.03,-0.47,-6.75,2.23
"Maker",4364.23,0.05,-5.47,3.31
"Bitcoin SV",149.28,-0.99,-7.58,3.14
"Amp",0.02,-1.09,-5.99,2.68
"IOTA",0.83,-0.86,-7.39,-3.71
