"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.02,-0.07,-2.81,1.1
"Bitcoin",258893.17,-0.09,-2.95,3.2
"Ethereum",13830.52,-0.21,-3.14,2.29
"Solana",590.71,0.02,-4.32,6.04
"XRP",3.13,0.15,-1.25,-0.91
"Dogecoin",0.47,-0.25,-3.2,-0.63
"Polkadot",41.27,-0.36,-3.45,3.67
"Uniswap",36.82,-0.52,-2.83,3.35
"Bitcoin Cash",1428.32,-0.22,-2.06,-1.71
"Litecoin",414.68,0.25,-1.46,2.12
"Chainlink",106.6,0.04,-2.95,24.77
"Avalanche",217.84,0.05,-3.1,11.01
"Monero",994.39,0.67,-5.42,4.1
"Cosmos",54.87,-0.27,-3.13,-4.84
"Tezos",6.02,-0.17,-3.13,1.06
"Binance Coin",1805.05,-0.08,-3.24,-0.76
"Stellar",0.67,0.08,-2.13,-3.5
"TRON",0.71,0.01,-2.09,5.29
"Cardano",3.1,-0.25,-2.1,6.29
"VeChain",0.17,-0.19,-4.81,2
"Ethereum Classi",149.86,-0.42,-3.23,4.73
"Filecoin",30.56,-0.74,-2.51,-3.67
"Theta Network",5.97,-0.41,-3.37,-0.08
"Aave",517.02,-0.76,-1.88,-5.35
"EOS",4.36,-0.12,-1.38,3.21
"The Graph",0.94,-0.78,-2.28,-0.91
"Axie Infinity",43.13,-0.15,-2.29,-2.02
"NEO",67.32,0.23,-1.55,2.76
"Maker",12107.47,-0.4,-1.51,1.03
"Bitcoin SV",440.79,0.22,0.75,1.72
"Amp",0.02,-0.17,-2.23,0.66
"IOTA",1.5,-0.58,-3.89,-0.51
