"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.36,-0.15,-4.29,-1.73
"Bitcoin",64383.52,0.63,-2.89,-5.13
"Ethereum",5305.66,0.44,-3.82,1.63
"Solana",108.15,0.41,-0.37,0.43
"XRP",1.12,0.78,-1.13,0.18
"Dogecoin",0.2,-0.12,-1.07,-3.42
"Polkadot",24.13,-0.04,-0.66,0.99
"Uniswap",20.22,0.55,-2.42,-4.18
"Bitcoin Cash",389.13,0.56,-2.62,-0.85
"Litecoin",187.43,0,-2.66,3.09
"Chainlink",23.35,0.38,-0.44,4.09
"Avalanche",63.33,0.2,-2.24,-4.46
"Monero",504.68,0.3,-2.01,-1.04
"Cosmos",40.92,0.04,-3.16,0.23
"Tezos",4.95,0.28,-3,-3.38
"Binance Coin",911.91,0.57,-2.31,-5.39
"Stellar",0.34,-0.38,-3.18,-2.35
"TRON",0.21,0.21,-3.76,-7.27
"Cardano",1.59,0.36,-2.92,2.86
"VeChain",0.08,0.22,-1.79,-4.66
"Ethereum Classi",121.07,-0.09,-3.8,9.38
"Filecoin",19.52,-0.06,-1.56,-0.15
"Theta Network",3.7,0.14,-3.46,-5.91
"Aave",288.11,0.17,-2.98,-0.84
"EOS",5.52,0.22,12.07,16.03
"The Graph",0.35,0.38,-0.91,-1.92
"Axie Infinity",45.39,0.04,-2.71,-4.55
"NEO",29.54,0.23,-3.42,-4.95
"Maker",2445.97,0.34,-0.49,-9
"Bitcoin SV",171.41,-0.11,-2.52,-3.93
"Amp",0.02,1,-3.79,-9.74
"IOTA",0.92,0.21,-1.27,-6.63
