"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,-0.03,4.2,4.86
"Bitcoin",625227.68,-0.33,3.8,3.2
"Ethereum",21894.9,-0.31,2.67,1.76
"Solana",1064.9,0.04,1.24,1.74
"XRP",14.22,-0.32,1.73,6.19
"Dogecoin",1.06,-0.07,2.38,-1.3
"Polkadot",16.44,0.06,-0.35,-0.85
"Uniswap",32.95,-1.02,-0.18,-4.48
"Bitcoin Cash",3150.52,-0.48,1.74,17.32
"Litecoin",537.59,-0.22,1.3,3.17
"Chainlink",98.21,-0.43,1.03,2.06
"Avalanche",104.32,0.04,-1.15,-1.9
"Monero",1851.68,-0.12,4.7,3.49
"Cosmos",17.07,-0.12,2.02,-1.02
"Tezos",3.26,0.02,2.42,0.63
"Binance Coin",6174.56,-0.79,1.07,0.77
"Stellar",1.73,-0.14,1.58,0.61
"TRON",1.69,-0.25,3.81,-0.34
"Cardano",3.48,0.03,0.73,-1
"VeChain",0.09,-0.3,-0.44,-3.76
"Ethereum Classi",89.13,-0.17,3.16,3.33
"Filecoin",8.56,-0.13,1.14,0.88
"Theta Network",2.78,-0.02,-0.18,-8.1
"Aave",1241.86,-0.48,1.1,-0.73
"EOS",1.52,-0.5,-0.15,-3.5
"The Graph",0.35,-0.12,2.26,-0.19
"Axie Infinity",8.17,-0.14,1.7,-4.73
"NEO",28.21,-0.16,1.33,1.04
"Maker",10228.4,-0.31,-0.3,7.42
"Bitcoin SV",125.28,0.37,3.77,6.99
"Amp",0.01,-0.5,-1.34,5.39
"IOTA",0.79,-0.05,2.5,-0.41
