"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,-0.16,1.26,-8.11
"Bitcoin",126228.18,0.03,2.34,17.02
"Ethereum",8072.27,0.05,-0.1,3.22
"Solana",102.5,-0.5,3.36,2.3
"XRP",1.76,0.16,2.04,-4.59
"Dogecoin",0.34,0.21,0.07,-3.44
"Polkadot",29.08,0.34,-0.54,-0.38
"Uniswap",29.22,-0.17,-2.41,-0.06
"Bitcoin Cash",615.28,-0.14,1.56,3.42
"Litecoin",376.53,0.4,-0.73,0.28
"Chainlink",32.23,0.3,0.67,-0.98
"Avalanche",79.35,0.1,1.23,-1.45
"Monero",698.14,-0.39,0.6,-6.73
"Cosmos",55.11,-0.22,-1.43,-5.41
"Tezos",5.66,0.1,3.14,8.64
"Binance Coin",1538.96,0.1,1.39,8.21
"Stellar",0.4,0.37,2.31,-1.98
"TRON",0.31,0.25,1.34,-4.37
"Cardano",1.56,0.17,0.84,-4.8
"VeChain",0.11,0.42,4.41,1.83
"Ethereum Classi",94.42,-0.25,-2.16,1.87
"Filecoin",28.03,0.33,1.58,-0.89
"Theta Network",4.81,-0.02,0.98,-0.77
"Aave",357.31,0.41,0.05,-0.98
"EOS",5.25,0.28,3.68,1.19
"The Graph",0.69,-0.26,-3.4,7.05
"Axie Infinity",41.14,0.33,-4.69,5.76
"NEO",59.49,0.01,8.24,18.19
"Maker",3185.72,0.17,-0.25,-28.21
"Bitcoin SV",167.7,0.17,-0.05,-2.71
"Amp",0.02,-0.55,1.98,-13.62
"IOTA",1.01,-0.16,0.68,0.7
