"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,0.22,6.15,9.63
"Bitcoin",598109.32,0.3,1.67,6.56
"Ethereum",21109.28,0.54,0.14,3.61
"Solana",1012.97,0.46,0.28,0.7
"XRP",13.23,0.44,0.9,6.25
"Dogecoin",1.05,0.72,-0.7,4.96
"Polkadot",16.44,0.33,0.24,3.62
"Uniswap",33.76,0.12,-1.69,1.36
"Bitcoin Cash",2602.01,-0.06,-0.79,-1.31
"Litecoin",511.58,0.26,2.35,5.87
"Chainlink",96.08,0.84,-1.79,4.26
"Avalanche",107.6,0.66,-0.2,-2.88
"Monero",1713.45,1.36,3.99,6.18
"Cosmos",17.43,0.6,-0.16,3.57
"Tezos",3.25,0,1.59,5.34
"Binance Coin",5948.71,0.66,3.46,1.59
"Stellar",1.71,0.14,0.09,2.98
"TRON",1.78,0.54,5.1,10.91
"Cardano",3.5,0.23,-1.13,1.67
"VeChain",0.09,0.14,0.18,2.18
"Ethereum Classi",85.73,0.29,0.08,3.87
"Filecoin",8.52,0.41,0.1,3.43
"Theta Network",3.03,0.41,-1.42,7.53
"Aave",1220.14,-0.25,0.01,-1.42
"EOS",1.55,-0.54,0.25,1.83
"The Graph",0.35,0.35,-2.17,1.85
"Axie Infinity",8.52,0.42,-0.56,0.06
"NEO",28.17,0.14,1.22,5.8
"Maker",9914.6,-0.07,1.65,12.19
"Bitcoin SV",117.17,-0.25,1.85,4.06
"Amp",0.01,-0.33,1.52,3.34
"IOTA",0.79,0.34,-0.42,5.76
