"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.34,-0.51,-5.04,-15.5
"Bitcoin",768657.41,-0.08,-1.68,-7.76
"Ethereum",24321.68,0.3,5.2,0.54
"Solana",990.69,-0.4,2.73,-3.39
"XRP",15.82,-0.44,2.6,-3.82
"Dogecoin",1.05,-0.59,1.47,-3.8
"Polkadot",16.95,0.54,10.06,-6.55
"Uniswap",42.8,-0.75,-1.85,-9.47
"Bitcoin Cash",4964.18,-0.67,-1.25,-8.82
"Litecoin",607.56,0.12,0.96,-6.91
"Chainlink",102.86,-0.25,2.43,-4.66
"Avalanche",107,-0.45,0.67,-4.89
"Monero",3887.48,-0.01,1.44,-6.22
"Cosmos",20.47,-1.8,1.49,-2.75
"Tezos",4.11,-0.1,-2.23,-7.16
"Binance Coin",7012.54,-0.09,-3.2,-9.28
"Stellar",1.81,-0.68,-0.97,-0.69
"TRON",3.06,-0.49,-5.96,-12.11
"Cardano",2.97,-0.89,3.41,-4.21
"VeChain",0.08,-0.06,1.04,-5.33
"Ethereum Classi",93.25,-0.25,3.13,-5.95
"Filecoin",10.3,0.3,6.68,-10.64
"Theta Network",1.95,0.19,0.01,-10.17
"Aave",1268.36,-0.03,1.1,-1.24
"EOS",1.64,1.51,-6.37,-18.29
"The Graph",0.29,-0.14,-0.44,-5.09
"Axie Infinity",12.92,0.05,-4.82,-4.29
"NEO",29.26,-0.36,-6.6,-2.28
"Maker",18518.68,-0.79,-9.54,-12.95
"Bitcoin SV",158.27,-0.05,-3.56,1.63
"Amp",0.01,-0.71,-4.03,-16.73
"IOTA",0.69,-0.04,-1.11,-11.36
