"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.08,-0.17,1.74,10.29
"Bitcoin",480193.43,0.14,1.29,11.69
"Ethereum",23114.32,0.34,1.5,3.66
"Solana",1314,0.54,2.15,17.86
"XRP",4.3,-0.38,3.11,13.04
"Dogecoin",0.93,0.2,-0.45,10.51
"Polkadot",40.85,-0.02,0.07,2.01
"Uniswap",54.02,0.55,0.06,6.28
"Bitcoin Cash",2793.24,-0.31,5.24,10.3
"Litecoin",506.72,-0.04,2.02,8.09
"Chainlink",96.43,0.53,1.96,6.09
"Avalanche",196.54,0.1,-1.24,5.23
"Monero",1149.45,0.38,1.06,10.12
"Cosmos",45.24,0.7,3.92,9.56
"Tezos",5.51,0.35,1.95,8.16
"Binance Coin",4114.32,0.05,0.86,8.05
"Stellar",0.72,-0.49,1.31,8.14
"TRON",0.97,-0.09,1.69,12.78
"Cardano",2.92,0.09,0.92,5.98
"VeChain",0.2,0.34,0,2.6
"Ethereum Classi",160.86,0.14,0.81,6.16
"Filecoin",32.21,0.06,0.41,8.43
"Theta Network",10.55,-0.44,0.4,3.22
"Aave",710.49,0.28,2.04,12.9
"EOS",4.07,-0.03,1.11,4.95
"The Graph",1.38,-0.1,-1.04,0.96
"Axie Infinity",42.55,-0.05,0.79,5.62
"NEO",82.7,-0.23,1.55,9.48
"Maker",18501.64,-0.26,1.03,2.65
"Bitcoin SV",321.44,0.55,1.07,7.28
"Amp",0.03,-0.49,0.03,4.47
"IOTA",1.17,-0.09,1.53,2.81
