"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.42,-0.74,0.97,-25.19
"Bitcoin",403672.11,-0.57,0.76,-25.09
"Ethereum",12547.06,-0.31,3.55,-1.25
"Solana",607.98,-0.49,1.59,-15.31
"XRP",11.8,0.43,0.63,-1.76
"Dogecoin",0.86,-0.05,0.3,1.67
"Polkadot",15.11,-0.5,3.84,-13.88
"Uniswap",35.97,-1.26,3.5,-1.21
"Bitcoin Cash",1797.69,-0.43,3.23,-21.34
"Litecoin",400.62,0.32,14.74,-0.87
"Chainlink",64.52,0.76,5.85,-1.62
"Avalanche",84.86,0.01,4.88,-7.75
"Monero",1118.76,-0.76,1.71,-28.08
"Cosmos",17.61,-0.5,5.86,-14.4
"Tezos",3.73,-6.96,39.66,47.59
"Binance Coin",2542.78,-0.6,2.28,-17.36
"Stellar",1.59,0.12,0.12,-19.14
"TRON",1.09,-0.81,-1.34,-18.71
"Cardano",2.89,0.17,3.08,-11.02
"VeChain",0.1,-0.11,2.8,-8.91
"Ethereum Classi",85.14,-0.54,1.09,11.05
"Filecoin",9.64,-1.13,2.87,-14.86
"Theta Network",3.18,-0.37,5.55,-9.41
"Aave",1115.82,0.05,3.42,-17.79
"EOS",2.08,-1.27,3.91,-10.79
"The Graph",0.38,-0.63,4.62,-11.18
"Axie Infinity",9.44,-0.76,4.23,-14.64
"NEO",24.89,-0.19,4.46,-9.4
"Maker",6124.73,-1.02,-3.53,-22.63
"Bitcoin SV",106.5,0.15,4.46,-6.97
"Amp",0.01,-2.13,4.89,-12.38
"IOTA",0.81,-0.39,3.32,-8.06
