"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.19,0.32,3.13,-15.43
"Bitcoin",458373.76,0.27,2.81,-6.23
"Ethereum",19648.1,0.14,2.25,-9.72
"Solana",1150.07,-0.01,4.22,-3.11
"XRP",4.26,0.16,1.38,-13.37
"Dogecoin",0.77,-0.56,1.11,-7.8
"Polkadot",33.71,0.16,0.31,-9.74
"Uniswap",46.93,-0.78,-0.05,-9.63
"Bitcoin Cash",2535.31,-0.5,2.2,-10.24
"Litecoin",459.93,0.24,0.94,-19.97
"Chainlink",87.97,-0.28,3.64,6.15
"Avalanche",191.55,-0.26,2.28,13.49
"Monero",1199.09,0.14,1.6,-8.54
"Cosmos",35.72,-0.51,0.33,-7.16
"Tezos",5.19,-0.2,0.95,-5.13
"Binance Coin",4037.27,0.2,0.63,-10.9
"Stellar",0.71,0.06,0.15,-11.11
"TRON",1.21,0.25,6.72,5.98
"Cardano",2.68,0.25,0.82,-2.78
"VeChain",0.18,-0.79,-0.09,-6.01
"Ethereum Classi",143.03,-0.11,1.71,-10.11
"Filecoin",29.11,-0.33,-0.26,-2.44
"Theta Network",9.85,-0.14,1.65,5.99
"Aave",951.76,0.53,1.13,5.08
"EOS",3.8,-0.22,0.72,-7.77
"The Graph",1.22,-0.44,1.26,6.16
"Axie Infinity",36.73,-0.27,-0.15,-3.95
"NEO",76.19,-0.24,1.76,-4.67
"Maker",15142.71,-0.09,2.37,-5.1
"Bitcoin SV",326.6,-0.4,0.98,-7.35
"Amp",0.03,-0.27,-3.65,-2.28
"IOTA",1.01,-0.12,1.01,-8.19
