"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,-0.01,-4.05,1.56
"Bitcoin",61229.69,0,-3.27,1.39
"Ethereum",4159.04,0.01,-2.5,1.88
"Solana",88.82,-0.19,-3.23,-5.9
"XRP",1.47,-0.1,-0.14,-4.46
"Dogecoin",0.19,0.22,-1.91,2.86
"Polkadot",18.59,-0.11,-3.93,-2.26
"Uniswap",19.39,-0.03,-2.61,-2.08
"Bitcoin Cash",343.45,0.07,-1.16,1.56
"Litecoin",165.91,0.17,-1.26,2.79
"Chainlink",21.85,0.4,0.59,0.79
"Avalanche",50.16,0.19,1.56,1.59
"Monero",450.96,0.2,-1.77,1.95
"Cosmos",37.22,-0.01,0.1,1.53
"Tezos",4.31,0.03,-1.29,-0.06
"Binance Coin",860.93,-0.17,-3.03,1.66
"Stellar",0.35,-0.01,-2.06,0.03
"TRON",0.2,0.04,-3.46,-2.31
"Cardano",1.12,0.32,-0.11,-3.25
"VeChain",0.07,0.07,-1.28,-0.39
"Ethereum Classi",69.78,-0.04,-1.61,-4.27
"Filecoin",15.81,-0.12,-2.87,-0.8
"Theta Network",3.21,-0.08,0.67,2.89
"Aave",264.16,0.02,-0.92,14.79
"EOS",3.41,0.03,0.54,7.31
"The Graph",0.25,-0.33,-1.86,-7.01
"Axie Infinity",28.69,-0.33,-2.04,-15.46
"NEO",25.27,0.25,-0.44,3.76
"Maker",3241.84,-1.01,-6.2,12.21
"Bitcoin SV",147.64,-0.39,-3.98,-4.67
"Amp",0.02,0.03,-4.34,2.19
"IOTA",0.79,-0.08,-1.62,0.6
