"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.05,0.7,1.41,-5.08
"Bitcoin",689597.44,0.1,1.76,-8.73
"Ethereum",20708.65,0.06,2.17,-9.92
"Solana",755.35,0.22,1.53,-11.09
"XRP",12.4,0.12,1.14,-11.14
"Dogecoin",0.95,-0.31,7.25,1.71
"Polkadot",11.04,-0.15,0.23,-11.49
"Uniswap",29.05,-0.12,1.1,-10.94
"Bitcoin Cash",4066.09,0.4,2.53,-8.28
"Litecoin",506.1,0.35,3.13,-5.61
"Chainlink",82.9,-0.02,1.02,-8.53
"Avalanche",82.9,0.03,1.51,-9.27
"Monero",3388.3,-1.75,-0.93,-5.97
"Cosmos",17.47,-0.4,1,-2.36
"Tezos",3.38,-0.07,-1.46,-6.03
"Binance Coin",5596.33,0.11,0.84,-10.04
"Stellar",1.45,0.29,0.2,-16.24
"TRON",2.92,0.67,1.32,-6.95
"Cardano",2.22,0.12,1.32,-8.95
"VeChain",0.06,-0.07,0.81,-7.87
"Ethereum Classi",75.75,0.05,1.44,-8.4
"Filecoin",8.34,-2,1.94,-7.97
"Theta Network",1.83,-0.49,-1.74,-11.39
"Aave",846.22,-0.31,-1.25,-5.52
"EOS",1.43,2.71,0.07,-7.86
"The Graph",0.22,0.1,2.34,-7.74
"Axie Infinity",12.67,-0.68,0.65,19.62
"NEO",25.07,-0.67,-0.53,-8.75
"Maker",16212.3,0.42,-3.09,-2.52
"Bitcoin SV",142.36,0.31,3.36,-9.1
"Amp",0.01,0.44,-0.29,-5.7
"IOTA",0.51,0.31,1.66,-9.74
