"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.83,-0.67,3.98,22.68
"Bitcoin",98257.26,-0.55,4.11,17.27
"Ethereum",7096.54,-0.35,4.55,15.66
"Solana",70.58,-0.38,4.82,8.22
"XRP",2.01,-0.88,5.11,11.79
"Dogecoin",0.43,-0.37,5.72,6.13
"Polkadot",25.96,-0.41,3.11,7.9
"Uniswap",30.97,-0.54,4.92,12.38
"Bitcoin Cash",587.74,-0.46,4.22,15.17
"Litecoin",388.07,0.12,6.47,10.83
"Chainlink",34.94,-0.46,5.11,11.64
"Avalanche",68.25,-0.4,3.4,7.84
"Monero",860.78,-0.59,3.82,22.05
"Cosmos",51.74,-0.24,3.76,14.89
"Tezos",4.65,-0.93,3.8,6.28
"Binance Coin",1438.84,-0.47,3.56,14.62
"Stellar",0.44,-0.66,3.74,12.83
"TRON",0.32,-0.39,4.97,22.4
"Cardano",1.48,-0.35,4.26,4.72
"VeChain",0.09,-0.54,4.85,9.3
"Ethereum Classi",96.48,-0.61,8.33,10.67
"Filecoin",17.27,0.32,5.54,-7.32
"Theta Network",4.53,0.12,5.63,16.27
"Aave",323.68,-0.01,4.08,11.26
"EOS",5.17,-0.25,4.11,13.16
"The Graph",0.34,-0.03,7.03,11.66
"Axie Infinity",39.55,0.06,3.28,10.37
"NEO",37.68,-0.48,4.36,7.53
"Maker",3203.98,-0.39,3.93,13.29
"Bitcoin SV",261.38,-0.4,3.4,21.69
"Amp",0.02,-1.6,4.6,16.66
"IOTA",0.97,-0.34,4.98,7.12
