"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.05,1.31,-1.87,4.48
"Bitcoin",709972.26,1.12,-1.74,7.11
"Ethereum",18399.77,1,-2.68,6.66
"Solana",746.9,0.68,-2.4,8.39
"XRP",12.49,0.71,-3.44,4.21
"Dogecoin",0.95,0.61,-3.96,6.48
"Polkadot",10.62,0.48,-4.8,3.39
"Uniswap",27.74,0.8,-3.5,2.9
"Bitcoin Cash",2231.3,0.14,-5.06,-5.51
"Litecoin",485.07,1.06,-1.99,8.11
"Chainlink",86.98,0.77,-3.34,6.9
"Avalanche",72.83,0.47,-3.23,2.31
"Monero",3708.29,-0.65,-2.84,15.55
"Cosmos",21.33,1.33,-4.1,18.64
"Tezos",2.55,0.73,-5.11,0.51
"Binance Coin",6754.24,1.31,-1.42,7.48
"Stellar",2.02,1.18,-5.56,-6.78
"TRON",3.51,1.05,-1.75,1.22
"Cardano",1.85,0.04,-5.59,5.96
"VeChain",0.06,0.73,-4.71,6.65
"Ethereum Classi",78.03,0.67,-3.65,4.57
"Filecoin",8.46,0.51,-4.45,5.9
"Theta Network",1.75,0.75,-2.71,8.44
"Aave",727.89,1.45,-3.34,8.43
"EOS",1.75,3.32,-3.2,1.7
"The Graph",0.22,-0.05,-2.42,3.02
"Axie Infinity",10.47,0.72,-4.01,6.83
"NEO",23.98,0.38,-3.75,3.75
"Maker",19797.86,1.02,-6.37,7.04
"Bitcoin SV",131.41,0.48,-1.08,3.59
"Amp",0.01,0.43,-3.53,2.11
"IOTA",0.51,0.49,-4.17,4.9
