"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.28,0.57,-3.52,-5.49
"Bitcoin",272661.85,0.05,-5.53,-5.33
"Ethereum",16260.5,0.01,-6.22,-8.11
"Solana",199.76,-0.21,-6.56,-2.4
"XRP",5.18,0.2,-5.06,-1.35
"Dogecoin",0.63,0.32,-4.42,-5.64
"Polkadot",41.43,0.42,-4.86,-5.34
"Uniswap",43.59,0.27,-6.41,-6.4
"Bitcoin Cash",2135.77,0.19,-5.83,-2.52
"Litecoin",654.28,0.63,-4.79,-3.9
"Chainlink",68.37,-0.33,-6.43,4.48
"Avalanche",90.99,0.66,-5.26,-10.61
"Monero",1500.1,0.39,-4.86,-4.8
"Cosmos",76.49,0.45,-1.29,7.32
"Tezos",6.78,0.01,-4.93,-3.69
"Binance Coin",2161.88,0.17,-6.02,-6.38
"Stellar",1.16,0.52,-7.59,-10.92
"TRON",0.86,0.33,-5.43,-4.59
"Cardano",2.55,0.41,-5.3,-6.01
"VeChain",0.18,0.05,-4.59,-0.38
"Ethereum Classi",156.58,0.24,-4.98,-5.4
"Filecoin",33.31,-0.13,-7.54,-4.52
"Theta Network",6,0.6,-5.97,-6.78
"Aave",644.41,0.12,-4.79,10.72
"EOS",5.86,0.39,-3.51,-4.12
"The Graph",0.91,0.2,-4.28,0.65
"Axie Infinity",45.24,0.08,-5.36,-17.83
"NEO",75.05,0.28,-5.67,-6.14
"Maker",13376.58,-0.23,-4.25,7.52
"Bitcoin SV",317.68,0.28,-4.3,-5.23
"Amp",0.04,0.18,-2.81,-11
"IOTA",1.51,0.71,-4.61,-17.4
